,keywords
fff8P0kYexQ,"['학원', '때문', '따끈따끈하다', '영상']"
fff8P0kYexQ,"['르르땅', '파트', '린다']"
fff8P0kYexQ,"['신기하다', '일본', '알고리즘', '요듬', '엄청나다', '해도', '요즘', '돌이', '일본어', '공부', '실력', '장난', '아니다']"
fff8P0kYexQ,"['고생', '많다']"
fff8P0kYexQ,"['노래', '진짜', '매력', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '글로벌', '아이돌', '같다', '뮤비', '그렇다', '느낌']"
fff8P0kYexQ,"['노력', '어떻다', '사랑']"
fff8P0kYexQ,"['좋다', '멋지다', '아름답다', '가사', '섹시', '챠니크']"
fff8P0kYexQ,
fff8P0kYexQ,"['세구', '파트', '카메라', '전체', '시점', '운조', '부가', '파트', '시작', '개멋']"
fff8P0kYexQ,"['사랑', '마음', '우주', '팽창', '만큼', '일주일']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['쩐다']
fff8P0kYexQ,"['진짜', '극락', '미치다']"
fff8P0kYexQ,"['로봇', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['거도']
fff8P0kYexQ,
fff8P0kYexQ,"['비챤', '파트', '좋다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['서울', '노래', '연습', '연습', '앨범', '준비', '무대', '준비', '와중', '방송', '자주', '미안하다', '생각', '진짜', '눈물', '고생']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['아이돌', '시작', '그룹', '딱지', '흠잡다', '없다', '진짜', '아이돌', '단순', '버튜버', '직업', '아니다', '버추', '아이돌', '새롭다', '인생', '적지', '나이', '불구', '노력', '만큼', '감회', '새롭다', '영원하다', '응원']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌', '이쁘다']"
fff8P0kYexQ,"['사랑', '무조건', '응원', '너희', '길이', '길이']"
fff8P0kYexQ,"['중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '중간', '끼부리다', '주거']"
fff8P0kYexQ,"['도입', '좋다']"
fff8P0kYexQ,"['마라도', '안무']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라', '패러블', '쇼츠', '린지', '영상', '공개', '하라']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,['최고다']
fff8P0kYexQ,"['버건', '귀여웡']"
fff8P0kYexQ,"['노래', '은근', '중독', '세구', '파트']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,"['워후', '화하다', '와우']"
fff8P0kYexQ,"['상수', '우리', '데숙', '여왕님', '모먼트']"
fff8P0kYexQ,"['진짜', '시리다', '퀄리티', '미모']"
fff8P0kYexQ,"['버건', '사랑']"
fff8P0kYexQ,"['단체', '합방', '라이브', '버전', '하나', '좋다', '연습']"
fff8P0kYexQ,"['릴파', '릴해']"
fff8P0kYexQ,['린다']
fff8P0kYexQ,"['러프', '헤어', '체구', '아보', '입하', '저음', '파트', '같다', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '멋지다']"
fff8P0kYexQ,['읍니']
fff8P0kYexQ,"['패러블어', '홍보', '당장']"
fff8P0kYexQ,['노래']
fff8P0kYexQ,"['노래', '좋다', '없다']"
fff8P0kYexQ,"['와우', '와우']"
fff8P0kYexQ,"['네임리스', '진짜', '미치다', '진짜', '사랑']"
fff8P0kYexQ,"['필요', '없다', '리스', '나란하다']"
fff8P0kYexQ,"['진짜', '멋지다', '연습', '돌이', '멋지다', '자랑스럽다', '그렇다', '항상', '행복하다', '즐겁다', '활동', '좋다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['이파리', '수능', '밀당', '천상']"
fff8P0kYexQ,"['안무', '엄청나다', '시간', '소요', '같다', '방송', '컨텐츠', '병행', '대체', '어떻다', '활동', '이파리', '라이브', '댄스', '대견하다', '미안하다', '눈물', '언제', '무한', '응원', '고생']"
fff8P0kYexQ,"['멋있다', '사람']"
fff8P0kYexQ,"['실시간', '있다', '유튭', '쇼츠', '없다', '신곡', '쇼츠', '빠르다', '좋다']"
fff8P0kYexQ,"['비챤섹시단', '점령', '비챤큐티단', '여기', '무한', '반복', '탄압']"
fff8P0kYexQ,"['숨죽', '이렇다', '귀하다', '영상']"
fff8P0kYexQ,"['카메라', '무빙', '맛있다']"
fff8P0kYexQ,"['릴파님', '인분', '신술', '대역', '진짜', '인칼', '군무', '꼬질', '찰흙', '같다', '오디션', '그렇다', '진짜', '표현', '벅차다', '가득', '진짜', '노력', '우리', '도루', '고생', '자랑스럽다']"
fff8P0kYexQ,"['진짜', '극락', '아니다', '예쁘다', '진짜', '우리']"
fff8P0kYexQ,
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['모든', '실력', '증명', '라이브', '버전', '진짜', '감동', '영원하다', '행복하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['수용', '음악', '아니다', '해외', '퍼뜨려', '국위', '선양']"
fff8P0kYexQ,"['구간', '클릭', '레전드', '아니다', '부분', '없다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['최고다']
fff8P0kYexQ,"['대세', '대세']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['아니다', '아이돌', '진짜']"
fff8P0kYexQ,"['라이브', '댄스', '거보', '멋지다']"
fff8P0kYexQ,"['진짜', '이렇다', '생각', '진짜', '힘들다', '새삼', '어떻다', '이렇다', '사람', '우연', '필연', '생각']"
fff8P0kYexQ,"['부가', '미치다', '카메라', '무빙', '미치다']"
fff8P0kYexQ,"['진짜', '며칠', '안무', '연습', '직접', '감동']"
fff8P0kYexQ,"['진짜', '안되다', '우리', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,"['처음', '릴파님', '도입', '미치다', '다시', '미치다']"
fff8P0kYexQ,"['최애', '안무', '꼬시']"
fff8P0kYexQ,"['아니다', '여기']"
fff8P0kYexQ,"['노래', '뭔가', '중독']"
fff8P0kYexQ,"['퇴근', '보기', '위해', '출근']"
fff8P0kYexQ,"['덕분', '한주', '즐겁다']"
fff8P0kYexQ,"['버전', '느낌', '다르다']"
fff8P0kYexQ,"['노래', '슈퍼히어로', '그래픽', '신곡', '압승']"
fff8P0kYexQ,
fff8P0kYexQ,"['혼자', '카메라', '볼때', '뭔가', '전율']"
fff8P0kYexQ,"['비챤', '섹시', '비챤섹시', '섹시']"
fff8P0kYexQ,"['윙크', '귀엽다']"
fff8P0kYexQ,
fff8P0kYexQ,"['킬링', '보이스', '좋다', '진짜']"
fff8P0kYexQ,"['최근', '입덕', '이다', '요즘', '힘드다', '많다', '같다', '힘드다', '싫다', '묵묵하다', '방송', '녹음', '심지어', '안무', '연습', '증명', '인간', '인간', '존경', '스럽다', '라면', '절대', '같다', '어떻다', '이렇다', '멋지다', '여섯', '신건', '신기하다', '다른', '각자', '이유', '단순하다', '외모', '뛰어나다', '노래', '실력', '좋다', '방송', '재밌다', '아니다', '우상', '있다', '아이돌', '같다', '이렇다', '해도', '활동', '명의', '응원']"
fff8P0kYexQ,"['의상', '레전드']"
fff8P0kYexQ,"['항상', '행복하다', '화이팅']"
fff8P0kYexQ,"['비챤', '분량', '확인', '그렇다', '이정', '분량', '야하다']"
fff8P0kYexQ,"['노래', '중독', '쩔어요']"
fff8P0kYexQ,
fff8P0kYexQ,"['다시', '카메라', '구도', '아웃', '미치다']"
fff8P0kYexQ,"['극락', '최고다']"
fff8P0kYexQ,['위해']
fff8P0kYexQ,"['사랑', '응원', '이렇다', '뻔하다', '말로', '표현']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['고거']
fff8P0kYexQ,"['여기', '카메라', '구도', '한눈', '반하다']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['버거', '최고다']"
fff8P0kYexQ,['린다']
fff8P0kYexQ,"['라이브', '직접', '감동', '눈물', '우리', '아이돌', '앙큼하다', '귀엽다']"
fff8P0kYexQ,"['우리', '룰루', '웨이브']"
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '예쁘다', '멤버', '하나', '한번', '사랑', '도리']"
fff8P0kYexQ,"['버거', '양갈래', '맛또리시', '노래', '진짜', '진짜', '세라핌', '느낌']"
fff8P0kYexQ,['예쁘다']
fff8P0kYexQ,['같다']
fff8P0kYexQ,"['코어', '과열', '역대', '가사']"
fff8P0kYexQ,
fff8P0kYexQ,"['밉다', '카메라', '무빙', '미전']"
fff8P0kYexQ,"['쇠맛', '레전드']"
fff8P0kYexQ,"['성장', '성장']"
fff8P0kYexQ,"['도파민', '노래', '좋다']"
fff8P0kYexQ,"['좋다', '근거', '간다']"
fff8P0kYexQ,"['도파민', '폭발']"
fff8P0kYexQ,"['부정', '입덕', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,"['카메라', '무빙']"
fff8P0kYexQ,['원하다']
fff8P0kYexQ,"['진짜', '돌비', '애트', '모스', '사운드', '미첬다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['쇠맛', '노래', '영상']"
fff8P0kYexQ,"['라이브', '성불']"
fff8P0kYexQ,"['클릭', '클릭']"
fff8P0kYexQ,"['쭐룰루', '시선', '땔수', '없다']"
fff8P0kYexQ,['직접']
fff8P0kYexQ,['레전드']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['지금']
fff8P0kYexQ,"['아악', '섹시']"
fff8P0kYexQ,"['영상', '퀄리티뭐', '역시', '성장', '아이돌']"
fff8P0kYexQ,"['설마', '챠니', '진짜', '섹시', '챠니', '실존']"
fff8P0kYexQ,"['실제', '진짜', '아이돌', '같다', '화이팅', '이다']"
fff8P0kYexQ,"['생각', '좋다']"
fff8P0kYexQ,"['영상', '직접', '있다', '비하인드']"
fff8P0kYexQ,"['네임리스', '보통', '노래', '십중팔구', '하나', '식상하다', '마련', '노래', '전부', '귀가', '호강', '진짜', '무릎', '감탄사', '로만', '유지']"
fff8P0kYexQ,"['우리', '아이돌', '멋지다', '장하다', '사랑', '정말루']"
fff8P0kYexQ,
fff8P0kYexQ,"['와우', '표정']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,"['우리', '아이돌', '멋있다']"
fff8P0kYexQ,"['릴파넴', '타임', '라인']"
fff8P0kYexQ,['명곡']
fff8P0kYexQ,"['아이돌', '방송인', '우리', '아이돌', '이다']"
fff8P0kYexQ,['뮤비']
fff8P0kYexQ,"['락다운', '키딩', '좋다', '역시', '최고다']"
fff8P0kYexQ,"['패러블', '당장', '해외진출', '위해', '자막']"
fff8P0kYexQ,"['너희', '최고']"
fff8P0kYexQ,"['음악', '방송', '아깝다', '노랗다']"
fff8P0kYexQ,"['진짜', '미치다', '멋있다']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['멋지다', '개인', '부분', '카메라', '워킹', '좋다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['진짜', '미치다', '노래', '좋다', '완벽하다']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,"['진짜', '진짜', '미치다', '영상', '마다', '항상', '반하다']"
fff8P0kYexQ,"['진짜', '오온', '멋있다', '프로듀싱', '사람', '진짜', '천재', '틀림없다']"
fff8P0kYexQ,"['아니다', '여기', '선녀', '나무꾼', '핫도그', '누구', '노래', '당장', '입덕']"
fff8P0kYexQ,
fff8P0kYexQ,['갸욱가']
fff8P0kYexQ,"['아니다', '언제', '좋다']"
fff8P0kYexQ,"['보람', '있다', '영상']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['미래', '노래']"
fff8P0kYexQ,"['클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템', '클릭', '타이', '브렠', '시스템']"
fff8P0kYexQ,"['안되다', '미치다']"
fff8P0kYexQ,"['유입', '탈덕', '전부']"
fff8P0kYexQ,"['아니다', '좋다', '다양하다']"
fff8P0kYexQ,"['카메라', '감독', '아주', '칭찬']"
fff8P0kYexQ,"['과열', '코어', '과열']"
fff8P0kYexQ,"['세계', '아이돌', '전원', '섹시', '반박']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['노래', '아니다']"
fff8P0kYexQ,"['미치다', '사랑']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,['화이팅']
fff8P0kYexQ,"['미치다', '개쩜']"
fff8P0kYexQ,"['미치다', '미치다']"
fff8P0kYexQ,"['세구', '진짜', '예쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '안무영상', '보람', '있다', '카메라', '무빙', '안무', '예술']"
fff8P0kYexQ,"['직접', '우리', '댄스', '그때', '감동', '없다', '시간', '없다', '어떻다', '준비', '장하다', '우리', '아이돌']"
fff8P0kYexQ,"['처음', '볼때', '시간', '안보', '자막', '자막', '업로드', '시간', '방금']"
fff8P0kYexQ,"['미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '좋다']"
fff8P0kYexQ,"['있다', '퀄리티', '미춋다']"
fff8P0kYexQ,"['수능', '일주', '일전', '최고', '선택']"
fff8P0kYexQ,"['노래', '큐트', '없넹']"
fff8P0kYexQ,
fff8P0kYexQ,"['르르', '공주', '여왕']"
fff8P0kYexQ,"['우리', '성장', '아이돌', '자랑스럽다', '개추']"
fff8P0kYexQ,"['진지하다', '크게', '성공하다', '이렇다', '수용', '좋다', '뮤비', '잡고', '메인', '타이틀', '내야', '생각', '어디', '자랑스럽다']"
fff8P0kYexQ,['레전드']
fff8P0kYexQ,"['진짜', '성장', '우리', '아이돌', '항상', '행복하다', '있다']"
fff8P0kYexQ,"['순위', '개쫀득', '노래', '돌이', '고트', '노래', '쥰내좋깅해']"
fff8P0kYexQ,"['단지', '불과하다', '프로듀서', '직접', '아이돌', '컨셉', '버츄얼', '유튜버일', '메인', '불가능하다', '어였', '여자', '아이돌', '로서', '훌륭하다', '라이브', '멜론', '순위', '나름', '차트', '유지', '감격', '스럽다', '진심', '키딩', '일만', '일간', '차트', '어떻다', '우리', '확실하다', '수용', '좋다']"
fff8P0kYexQ,"['주접', '아이돌', '모먼트', '좋다', '멋있다', '이쁘다', '귀엽다', '평생', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,['떳다']
fff8P0kYexQ,"['합방', '급하다', '진짜', '급하다']"
fff8P0kYexQ,"['노래', '느낌', '진짜', '좋다']"
fff8P0kYexQ,"['음방', '버젼', '직캠', '버전']"
fff8P0kYexQ,"['댄스', '노래', '굉장하다', '카메라', '노래', '멤버', '화면', '가사', '입도', '디테', '일이', '진짜', '좋다']"
fff8P0kYexQ,"['분명', '기여', '밉다', '갑자기', '핫걸']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['우리', '세계', '아이돌']"
fff8P0kYexQ,['복근']
fff8P0kYexQ,
fff8P0kYexQ,"['비찬', '섹시', '입단', '지원', '거기', '이단']"
fff8P0kYexQ,"['년전', '드때', '꼬질꼬질', '돌이', '의심', '좋다', '진짜', '자체', '안되다']"
fff8P0kYexQ,"['감동', '잡고', '네임리스', '인기', '않긔']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,['린다']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,['머임']
fff8P0kYexQ,['가사']
fff8P0kYexQ,"['피로', '최고다']"
fff8P0kYexQ,"['음방', '멤버', '직캠', '무대', '편집', '영상', '완벽하다', '한번']"
fff8P0kYexQ,"['요즘', '행복하다', '항상', '화이팅', '세구', '사랑']"
fff8P0kYexQ,"['징존', '사진', '존사', '존사', '징손사징', '존사', '존사', '존사', '존사', '진짜', '이쁘다']"
fff8P0kYexQ,['행복']
fff8P0kYexQ,"['진짜', '미치다', '미치다', '미치다', '미치다', '미치다', '최고', '최고', '최고']"
fff8P0kYexQ,['노래']
fff8P0kYexQ,"['그렇다', '원하다', '아이돌', '스춤', '느낌', '카메라', '무빙', '좋다']"
fff8P0kYexQ,"['생방', '라이브', '안무', '교차', '고생', '만큼', '노력', '결실', '호강', '세계', '아이돌', '우왁굳님']"
fff8P0kYexQ,
fff8P0kYexQ,"['라이브', '살살', '댄스', '대단하다', '진심', '댄스']"
fff8P0kYexQ,"['진짜', '장면', '극락', '진짜', '없다', '진짜', '좋다']"
fff8P0kYexQ,"['평생', '응원', '이유']"
fff8P0kYexQ,"['감격', '영상']"
fff8P0kYexQ,"['진짜', '심장', '박동', '빨르다', '진정하다', '도파민', '극락']"
fff8P0kYexQ,['므찌다']
fff8P0kYexQ,"['세구', '의상', '진짜', '이쁘다']"
fff8P0kYexQ,"['아니다', '부가', '파트', '확정', '임비', '마르다', '로봇', '공명', '장면', '그렇다', '시작']"
fff8P0kYexQ,"['얼마나', '노력', '기쁘다', '눈물']"
fff8P0kYexQ,"['직접', '방송인', '상관없다']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['키딩때', '발전', '같다', '흐뭇다']"
fff8P0kYexQ,"['큰일', '최애', '겨울', '최애', '락다운', '최애', '어나더월드', '최애', '키딩', '최애', '슈퍼히어로', '최애', '오버', '최애', '지지', '최애', '미스티', '레인보우', '최애', '스타', '게이', '저가', '최애', '엘리', '베이트', '최애', '메모리', '최애', '라가', '최애', '다시', '최애', '최애']"
fff8P0kYexQ,['세구']
fff8P0kYexQ,['타임']
fff8P0kYexQ,"['미치다', '아니다', '진짜', '멋지다', '최고']"
fff8P0kYexQ,"['나왓도', '애기']"
fff8P0kYexQ,"['진짜', '미치다', '진짜', '진짜', '진짜', '진차', '진짜', '미치다', '다그']"
fff8P0kYexQ,"['이곡', '비챤', '파트', '많다', '진짜', '목소리']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['키딩', '시작', '스타', '엘레', '베이트', '메모리', '연습', '직접', '이파리', '이다', '중간', '다음', '존버', '리스트', '직접', '감격', '스럽다', '항상', '이파리', '있다']"
fff8P0kYexQ,['띵곡']
fff8P0kYexQ,"['성불', '같다']"
fff8P0kYexQ,"['아니다', '진심', '치면']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '미치다', '이쁘다', '섹시하다', '게다가', '직접']"
fff8P0kYexQ,"['부기', '진심', '춤뱅', '기원']"
fff8P0kYexQ,
fff8P0kYexQ,"['선녀', '나무꾼']"
fff8P0kYexQ,"['최고다', '진짜']"
fff8P0kYexQ,"['매번', '고생', '많다', '작품', '기쁘다', '없다']"
fff8P0kYexQ,"['빙하', '버라페때', '엘범', '발매', '돌이', '방송', '이파리', '힘들다', '하나', '안내', '본인', '무엇', '준비', '있다', '전혀', '내색', '합방', '그동안', '피땀', '눈물', '결과물', '여섯', '똘똘뭉쳐', '강해진', '사람', '는걸', '그로', '인하다', '응원', '더욱더', '뿌듯하다', '단단하다', '이파리']"
fff8P0kYexQ,"['모든', '과정', '이파리', '라이브', '댄스', '없다']"
fff8P0kYexQ,['짧다']
fff8P0kYexQ,"['진짜', '좋다', '좋다', '뭔가', '좋다', '기도']"
fff8P0kYexQ,"['고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다', '고맙다']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '성장하다', '누가', '대형', '군무', '라이브', '돌이', '진짜', '대견하다', '아프다', '행복하다']"
fff8P0kYexQ,"['아니다', '부가', '진짜', '존내']"
fff8P0kYexQ,"['카메라감독', '누구', '칭찬', '스티커']"
fff8P0kYexQ,"['멤버', '직캠', '생각']"
fff8P0kYexQ,"['세구', '숏컷', '신의', '한수']"
fff8P0kYexQ,"['세구', '윙크', '미치다']"
fff8P0kYexQ,"['진짜', '신기하다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['회수', '프리징', '미치다']"
fff8P0kYexQ,"['노래', '진짜']"
fff8P0kYexQ,"['크아', '아악', '무조']"
fff8P0kYexQ,"['진짜', '미치다', '우리', '아이돌', '마스터', '방송', '준비', '버라페', '준비', '심지어', '우리', '아이돌', '사랑', '이유', '여기', '차고', '넘치다']"
fff8P0kYexQ,"['호강', '쩐다']"
fff8P0kYexQ,"['이쁘다', '모델링']"
fff8P0kYexQ,"['개미', '이파리', '뻑이가']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['그렇다', '좋다', '우리', '아이돌', '여러분', '우리', '아이돌', '멋있다', '예쁘다', '그렇다']"
fff8P0kYexQ,"['영택', '뮤비', '없다']"
fff8P0kYexQ,"['폭도', '오늘', '행복하다']"
fff8P0kYexQ,"['개멋', '있다', '완전', '아이돌']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,"['이쁘다', '진짜']"
fff8P0kYexQ,"['미치다', '같다', '극락', '이파리']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['비트', '스타일']"
fff8P0kYexQ,['에스']
fff8P0kYexQ,"['모든', '하이퍼']"
fff8P0kYexQ,"['세계', '국밥']"
fff8P0kYexQ,"['그렇다', '우리', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['무사']
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['오디션', '그렇다', '어제', '라이브', '진짜', '놀래다', '뭔가', '감동', '서도', '진짜', '모로', '벅차다', '현생', '사느랗다', '방송', '보지', '성장하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['클린', '확실하다', '다르다', '상호작용', '안무', '방송', '유튜브', '컨텐츠', '단체', '안무', '연습', '세계', '아이돌', '화이팅']"
fff8P0kYexQ,"['댄스', '영상']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '안무', '영상', '기대하다', '기대', '좋다']"
fff8P0kYexQ,"['노래', '점점', '없다', '리듬', '클릭', '위핀', '타이', '로그인']"
fff8P0kYexQ,"['진짜', '미치다', '중독']"
fff8P0kYexQ,"['좋다', '다음', '안무', '주시', '같다']"
fff8P0kYexQ,"['두근거리다', '네임리스', '크러쉬', '만드']"
fff8P0kYexQ,"['여한', '없다']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['아니다', '예쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,['끌릭']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['대세', '파이팅']"
fff8P0kYexQ,"['극락', '아니다', '클릭']"
fff8P0kYexQ,"['자극', '짜릿하다', '얼굴', '기절']"
fff8P0kYexQ,"['비챤님', '섹시']"
fff8P0kYexQ,"['시작', '미쳤쥬']"
fff8P0kYexQ,"['선물', '행복', '심쿵사', '생각', '와우', '레전드', '미전', '시럽']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['최고다', '우리', '아이돌']"
fff8P0kYexQ,"['진짜', '아이돌']"
fff8P0kYexQ,"['여기', '카메라']"
fff8P0kYexQ,"['항상', '응원']"
fff8P0kYexQ,"['지금', '비챤섹시파', '부정', '죄송하다', '비챤큐티', '비챤섹시']"
fff8P0kYexQ,"['심장', '과열']"
fff8P0kYexQ,
fff8P0kYexQ,"['가사', '섹시하다', '저음', '미치다']"
fff8P0kYexQ,"['퍼포먼스', '뮤비', '이쁘다']"
fff8P0kYexQ,"['감동', '이다']"
fff8P0kYexQ,"['베란다', '콤비', '안무가', '제법', '많다', '베란다']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,['돌이']
fff8P0kYexQ,"['진짜', '행복하다']"
fff8P0kYexQ,"['코어', '과열', '무대', '과열']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '은디']"
fff8P0kYexQ,"['우리', '아이돌', '우리', '아이돌', '이쁘다', '대견하다', '사랑']"
fff8P0kYexQ,"['가이거', '실화']"
fff8P0kYexQ,"['이렇다', '프리징', '처음', '좋다', '회수', '많다']"
fff8P0kYexQ,['알뜰하다']
fff8P0kYexQ,"['안무', '뮤비', '반드시', '오프라인', '저장']"
fff8P0kYexQ,"['뮤비', '있다', '밉다', '좋다', '사람', '소리', '꺄양먀양먕']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['우리', '아이돌', '좋다']"
fff8P0kYexQ,"['하루', '종일', '안함']"
fff8P0kYexQ,"['가사', '릴파', '애초', '의미', '이개', '애초', '의미', '애초', '의미', '애초', '의미', '비챤', '비정상', '같다', '이유', '오류', '주르르', '주르르', '릴파', '비챤', '통제', '감정', '릴파', '과열', '의심', '발견', '세구', '비챤', '종결', '버거', '과열', '비챤', '비챤', '점멸', '세구', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '버거', '손가락', '시선', '허락', '감히', '접근', '주르르', '릴파', '비챤', '통제', '감정', '릴파', '과열', '버거', '의심', '발견', '세구', '종결', '버거', '코드', '과열', '점멸', '릴파', '완전하다', '새롭다', '다시', '비챤', '버거', '과열', '비챤', '비챤', '주르르', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '중간', '세구', '없다', '있다']"
fff8P0kYexQ,"['진짜', '미전', '시리다', '우리', '원하다', '아이돌', '악질', '직접', '모금']"
fff8P0kYexQ,"['부분', '좋다']"
fff8P0kYexQ,"['댓글', '하나', '안달', '조용하다', '응원', '사람', '뮤비', '그렇다', '광학', '합방', '라이브', '직접', '감격', '스럽다', '행복하다', '노래', '라이브', '안무', '피땀', '노력', '과정', '그동안', '힘드다', '일도', '많다', '우리', '직접', '전달', '같다', '눈물', '처음', '이자', '마지막', '아이돌', '세계', '아이돌', '꽃길']"
fff8P0kYexQ,"['마라도', '그렇다', '노래', '체급', '미치다']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['오우', '우리', '아이돌', '미치다']"
fff8P0kYexQ,"['단발', '많다', '좋다']"
fff8P0kYexQ,"['미치다', '진짜', '노래', '노래']"
fff8P0kYexQ,
fff8P0kYexQ,"['버튜버', '관심', '없다', '관심', '없다', '노래', '인식', '노래', '좋다']"
fff8P0kYexQ,"['솔직하다', '마라도', '좋다', '네임리스', '앨범', '제일', '미치다', '생각', '쇠맛', '비트', '개지']"
fff8P0kYexQ,"['좋다', '요랑']"
fff8P0kYexQ,"['좋다', '요가', '회수', '역전']"
fff8P0kYexQ,"['카메라', '박력', '느낌']"
