,keywords
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['후반', '미니', '은호', '드럼', '부분', '벅차오르다', '밤비', '기타', '솔로', '머리', '빡빡', '사랑', '애드']"
EYG4ROejmyI,"['대박', '노래', '좋다']"
EYG4ROejmyI,"['작사', '작곡', '안무', '아이돌', '덕질', '즐겁다']"
EYG4ROejmyI,
EYG4ROejmyI,"['테라', '정복']"
EYG4ROejmyI,"['너넨', '최고']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['한국어', '가사', '실화', '레이브']"
EYG4ROejmyI,"['신나다', '청량하다', '백송', '후반', '밴드', '부분']"
EYG4ROejmyI,
EYG4ROejmyI,['하이라이트']
EYG4ROejmyI,"['우리', '레이브', '신곡', '바쁘다', '현생', '역시', '최고다', '안무', '귀엽다', '안무', '너희', '귀엽다', '보컬', '거의', '차력', '밴드', '컨셉', '찰떡', '가사', '겨울', '붕어빵', '여름', '아이스크림', '달달', '혈당', '스파이크', '무엇', '남녜준', '자작', '음원', '있다', '영광', '노아', '밴드', '컨셉', '일인자', '영광', '밤비', '특유', '벅차다', '목소리', '설레다', '있다', '영광', '도은호', '도입', '시작', '락스', '타일', '보컬', '있다', '영광', '유하', '음색', '진심', '설레다', '있다', '영광']"
EYG4ROejmyI,"['노래', '신기하다', '노래', '좋다', '결과물', '노래', '진짜', '신기하다']"
EYG4ROejmyI,"['항상', '사랑', '넘치다', '좋다', '노래', '레이브', '매번', '고맙다', '평생', '레이브', '사랑', '부가']"
EYG4ROejmyI,
EYG4ROejmyI,"['요즘', '영어', '대부분', '시대', '한국어', '노래', '귀하다', '소중하다', '진짜', '문화재', '지정', '기분', '약간', '비속어', '오빠', '진짜', '쩐다', '진심']"
EYG4ROejmyI,['예주니']
EYG4ROejmyI,"['노래', '좋다', '항상', '좋다', '노래', '고맙다', '사랑']"
EYG4ROejmyI,"['있다', '은호', '도입', '진짜', '청춘']"
EYG4ROejmyI,
EYG4ROejmyI,['아름답다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['문소진']
EYG4ROejmyI,"['플리', '컴백', '실시간', '처음', '행벅']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['행복하다']
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '좋다', '기술', '미치다']"
EYG4ROejmyI,"['명수', '플레이', '브라', '이렇다', '조합', '찬성', '이다']"
EYG4ROejmyI,
EYG4ROejmyI,"['프로듀싱', '명작', '인생', '가장', '행복하다', '하나', '이다']"
EYG4ROejmyI,"['진짜', '청춘', '자체', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['한글', '사랑', '미치다', '따리']"
EYG4ROejmyI,"['개인', '잠기', '부분', '응원', '있다', '좋다', '응원', '재밌다', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '잠깐', '간나', '전화하다']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['우리', '외계', '노래', '하나', '지쨔']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['우리', '핑크', '복숭아', '파트', '일이', '진짜', '레이브', '플리', '제일', '사랑', '말로', '어떻다', '이렇다', '멋지다', '노래', '있다', '평생', '플리', '감동', '좋다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['디벨롭해', '싱글', '심지어', '좋다', '레이브', '플리', '사랑', '진짜', '심장', '진짜', '없다']"
EYG4ROejmyI,
EYG4ROejmyI,"['동위', '축하']"
EYG4ROejmyI,['나라']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['대학교', '과잠', '한번', '고여', '과잠', '선배', '있다', '미치다', '노래', '진짜', '매번', '대박']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋아하다', '영원하다', '레이브', '매일', '좋다', '고맙다', '레이브', '하나']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '행복하다']"
EYG4ROejmyI,"['우리', '보가', '댄브']"
EYG4ROejmyI,"['도은호', '가성', '유하', '저음', '노아', '샤우팅', '남예준', '음색', '밤비', '고음']"
EYG4ROejmyI,"['노래', '킬링', '포인트', '많다', '예준', '이의', '잠깐', '웨스턴', '뮤직비디오', '처음', '빠르다', '비트', '마지막', '스활', '명수', '깜짝', '출현', '노래', '무조건', '초초초', '대박', '예상', '플리', '일상', '있다', '저희', '크나크다', '행복', '선사', '고맙다', '저희', '미국', '부부', '플리', '영원하다', '레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '디벨롭', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋아하다', '사랑']"
EYG4ROejmyI,"['도입', '은호', '진짜', '미치다', '은호', '진짜', '항상', '취향', '자체', '밤비', '느낌', '보컬', '진짜']"
EYG4ROejmyI,"['레이브', '덕분', '행복하다', '고맙다', '볼륨', '가주']"
EYG4ROejmyI,"['진짜', '너희', '좋아하다']"
EYG4ROejmyI,"['세션', '마지막', '기타연주', '대박']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['컴백', '준비', '고생', '꽃길', '가득하다', '확신']"
EYG4ROejmyI,"['다시', '플브', '컴백']"
EYG4ROejmyI,
EYG4ROejmyI,['추카']
EYG4ROejmyI,"['영원하다', '뮤비', '오늘', '여기', '어떻다', '매번', '좋다', '노래', '천재', '외계인']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '잠깐', '간나', '전화하다', '그게', '바로', '누구', '남예준']"
EYG4ROejmyI,"['지금', '인기', '급상승', '음악']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '퀄리티', '갈수록', '미치다', '심장']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['많다', '사람', '하나', '안보', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짝', '좋다']"
EYG4ROejmyI,"['미치다', '미치다', '아악', '미니', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['무더위', '한번', '영상']"
EYG4ROejmyI,"['노래', '얼마나', '사랑', '이상', '표현', '없다']"
EYG4ROejmyI,"['리스', '펙트']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '애기', '덧글', '입덕', '완료', '뉴덕', '이쁘다', '해주']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '외계인', '사랑']"
EYG4ROejmyI,"['레이브', '항상', '있다', '그대로', '마음', '전부', '같다', '컴백', '벅차다', '대단하다', '꾸밈', '아니다', '너희', '목소리', '자체', '플리', '있다', '위로', '사랑스럽다', '존재', '어떻다', '응원', '있다', '너희', '고맙다']"
EYG4ROejmyI,"['사랑', '사랑', '예준', '귀엽다', '플하', '우리', '레이브', '항상', '좋다', '노래', '고맙다']"
EYG4ROejmyI,"['잠깐', '잠깐', '시간', '전화하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['교차', '평행선', '해도', '같다', '목표', '항상', '마주', '있다', '나란하다', '길이', '결코', '힘들다', '외롭다', '버츄얼', '한계', '부딫힐', '없다', '공전', '항상', '서로', '있다', '증거', '서로', '서로', '항상', '있다', '고맙다', '레이브']"
EYG4ROejmyI,['벅차오르다']
EYG4ROejmyI,"['레이브', '노래', '행복하다', '노래', '행복하다', '버추']"
EYG4ROejmyI,
EYG4ROejmyI,"['사랑스럽다', '귀엽다', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['밤비', '어깨', '박자', '바보', '실화', '예술']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['지쨔', '바보', '플브', '바보', '당당하다', '바보', '되었댜', '마르다', '고백', '좋다', '노래', '고맙다', '노래', '좋다']"
EYG4ROejmyI,"['쇼츠', '여전하다', '헤어', '중이']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '달리', '가사', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['킬링', '장면', '모음', '레이브', '영원하다', '가족', '영재', '등장', '바위', '걸터', '밤비', '뭔가', '안되다', '답답하다', '책상', '노아', '놀란', '은호', '녹음', '예준', '놀래다', '하미', '깜짝', '돌고래', '아리다', '있다', '있다', '린지', '빼꼼', '밤비', '단체', '멤버', '사이', '하미', '잠깐', '오늘', '진짜', '늑대', '밴드', '준비', '오늘', '바보', '플리', '일차', '이난', '테라', '하미', '저음', '미치다', '밴드', '시작', '카메라', '무빙', '미치다', '미모', '미치다', '하미', '진심', '단체', '명수', '선배', '등좡', '플리', '등장', '놀란', '놀랐넼']"
EYG4ROejmyI,"['귀엽다', '사랑', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['엄마', '고백']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['년대', '애니', '오픈', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '선물', '뮤즈', '항상', '고맙다', '너희', '플리', '시작']"
EYG4ROejmyI,"['레이브', '노래', '진심', '매번', '질리', '좋다', '덕분', '여름', '새롭다', '생겼넿', '레이브', '세계', '있다', '행복하다', '행복', '고맙다', '행복', '있다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['킬포들', '진짜', '몇개', '플리', '위해', '사랑', '고백', '레이브', '사랑', '행복하다', '바보']"
EYG4ROejmyI,"['저번', '저희', '똥개', '린지', '처음', '그룹', '신기하다', '노래', '좋다', '컴백', '소식', '역시', '노래', '좋다', '바로', '플리', '추가', '요플레', '이브', '응원']"
EYG4ROejmyI,
EYG4ROejmyI,"['디씨', '친친', '우리', '아니다', '일이', '이쁘다', '노래', '좋다', '더하다', '진짜', '구원']"
EYG4ROejmyI,"['모든', '가장', '웃음', '가장', '행복하다', '가장', '레이브', '사랑']"
EYG4ROejmyI,"['표현', '는걸', '어색하다', '서투르다', '하민이', '사랑', '진심', '플리', '어떻다', '마음', '일지', '걱정', '파트', '그동안', '진심', '같다', '표현', '다른', '무엇', '크게', '진짜', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['촵촵', '달라', '좋다', '실시간', '고봉', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['다자', '이오사', '인간실격', '오늘', '레이브', '신곡', '인간', '합격', '다자', '사무', '기운']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['마르다', '고백', '방송', '입덕', '다행', '레이브', '입덕', '수록', '손해', '이다', '개쩌', '플리']"
EYG4ROejmyI,"['벅차오르다', '느낌', '레이브', '감성', '진짜', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,"['달디', '청초하다']"
EYG4ROejmyI,"['오늘', '이름', '바보', '이다', '플브', '플리']"
EYG4ROejmyI,"['지금', '에어컨', '고장', '뮤비', '순간', '마음', '산들바람', '너희', '여름', '청춘']"
EYG4ROejmyI,"['진짜', '행복', '포근포근하다', '분위기', '진짜', '눈물', '우리', '하민이', '노래', '진짜', '진짜', '노아', '에쁘', '공주', '은호', '드럼', '모습', '자극', '밤비', '타치', '모습', '마치', '햄스터', '기타', '같다', '너머', '콩떡', '귀엽다', '우리', '노래', '좋다', '달디', '가족', '마지막', '명수']"
EYG4ROejmyI,"['시간', '음악', '몽글몽글하다', '이전', '다른', '팬송들', '좋다', '느낌', '좋다', '레이브', '가사', '마음', '사랑', '역시', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '너희', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['여행가']
EYG4ROejmyI,
EYG4ROejmyI,"['한마디', '사랑']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,['화이팅']
EYG4ROejmyI,"['우리', '사랑', '사랑', '명의', '외계', '영원하다', '사랑', '있다', '항상', '응원', '매일', '행복하다', '변하다', '고맙다']"
EYG4ROejmyI,"['행복하다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진심', '사랑', '고맙다', '항상', '목소리', '볼륨']"
EYG4ROejmyI,"['천재', '최고', '있다', '항상', '기쁘다', '항상', '응원', '있다']"
EYG4ROejmyI,"['우리', '스님', '뮤비', '예쁘다']"
EYG4ROejmyI,"['청춘', '청춘', '긍정', '기운', '레이브', '위치', '나볼', '가장', '아프다', '힘들다', '만난', '너희', '세상', '모습', '운동', '곧잘', '그렇다', '오기', '너희', '하나', '하나', '있다', '건강하다', '운동', '일상', '너희']"
EYG4ROejmyI,"['레이브', '플리', '고백', '오늘', '공식', '일이']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '능력', '치가', '좋다', '노력', '똘똘뭉쳐', '이렇다', '노래', '대박', '많다', '외계', '레이브', '안보']"
EYG4ROejmyI,"['노래', '고맙다', '지금', '행복하다', '너희', '줄곧', '그렇다', '그렇다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['카메라', '감독', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '개명', '평생', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['동위', '축하']"
EYG4ROejmyI,
EYG4ROejmyI,['사랑']
EYG4ROejmyI,['완벽하다']
EYG4ROejmyI,
EYG4ROejmyI,['청춘']
EYG4ROejmyI,
EYG4ROejmyI,"['그렇다', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '개인', '리치', '리치', '힘드다', '하루', '오늘', '컴백', '위로', '고맙다']"
EYG4ROejmyI,"['잠시', '박명수']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠기', '파트', '플리', '대중', '서도', '철저하다', '플리', '위해', '플리', '대한', '진심', '사랑', '미치다']"
EYG4ROejmyI,"['깜짝', '요소', '많다']"
EYG4ROejmyI,"['많다', '사람', '레이브']"
EYG4ROejmyI,"['너희', '요즘', '얼마나', '행복하다', '아니다', '고맙다']"
EYG4ROejmyI,"['진짜', '버추', '남자', '아이돌', '생각', '노래', '좋다', '청량', '느낌', '있다', '밴드', '컨셉', '좋다']"
EYG4ROejmyI,"['좋다', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '레이브', '처음', '플리', '제일', '나쁘다', '착하다']"
EYG4ROejmyI,"['고생', '노래', '좋다', '고맙다', '사랑']"
EYG4ROejmyI,"['미치다', '이상', '좋다', '노래', '있다', '레이브', '시작']"
EYG4ROejmyI,
EYG4ROejmyI,"['한글', '가사', '로만', '있다', '낭만']"
EYG4ROejmyI,
EYG4ROejmyI,['린다']
EYG4ROejmyI,"['아니다', '노래', '좋다', '반칙']"
EYG4ROejmyI,"['여러분', '가사', '영어', '없다']"
EYG4ROejmyI,"['바보', '좋다', '레이브', '바보']"
EYG4ROejmyI,"['노래', '미치다', '어떻다', '사랑', '있다']"
EYG4ROejmyI,"['가사', '솔직하다', '마음', '좋다', '너희', '좋아하다', '오늘이', '행복하다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,"['좋아하다', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['예준']
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['실력', '사랑', '보답']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '레이브', '좋다', '린지', '좋다', '플레이', '브라', '레이브', '노래', '레이브', '고백', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['우뜨케', '플브', '안보', '너희']"
EYG4ROejmyI,
EYG4ROejmyI,"['월일', '생일', '생일', '선물', '고백', '느낌', '기분', '좋다', '특별', '출연', '선배', '영재', '선배', '박명수', '선배', '진심', '감사', '바쁘다', '출연', '한번', '감사', '사랑', '좋다', '건강하다']"
EYG4ROejmyI,"['레이브', '노래', '항상', '감동', '있다', '플리', '테라', '정선', '그렇다', '더욱', '좋다', '음악', '같다', '꽃길']"
EYG4ROejmyI,['유워']
EYG4ROejmyI,"['민아', '목소리', '최고다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '테라', '정복', '소리']"
EYG4ROejmyI,"['항상', '레이브']"
EYG4ROejmyI,"['평생', '바보', '있다']"
EYG4ROejmyI,['살맛']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['안보']
EYG4ROejmyI,"['덕분', '오늘', '하루', '종일', '설레다', '좋다', '노래', '고맙다', '좋다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['누구', '무더위', '여름', '날씨', '누구', '뜨겁다', '여름', '청춘', '레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['완전', '시원하다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['남자', '남자', '버튜얼', '아이돌']"
EYG4ROejmyI,"['개인', '하민이', '보컬', '같다', '생각', '역다', '상상', '대로', '작곡', '역시', '능력자', '최고', '노래', '고맙다', '밤비', '묵묵하다', '노력', '발전', '모습', '대단하다', '같다', '무덥다', '여름', '분만', '시원하다', '행복하다', '있다', '고맙다', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '소리', '간다', '노아', '목소리', '평생']"
EYG4ROejmyI,"['마지막', '박명수', '대밬', '노래', '뮤비', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['어머', '호로', '시작', '하민이', '목소리', '놀래다', '밤비', '소년', '밉다', '목소리', '노래', '노아', '시원하다', '목소리', '예준', '이의', '청량하다', '목소리', '조합', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['평소', '전문', '레이브', '노래', '아니다', '러프', '느낌', '학교', '밴드', '신기하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '오늘', '진짜', '행복하다', '역시', '활력소', '비타민', '양재', '이유', '레이브', '사랑']"
EYG4ROejmyI,['영원하다']
EYG4ROejmyI,"['영원하다', '뮤비', '플리']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '있다', '고맙다', '너희', '인생', '축복']"
EYG4ROejmyI,"['노래', '그동안', '서사', '최고']"
EYG4ROejmyI,"['매번', '라이브', '있다', '서사', '좋다', '반응', '좋다', '당연하다', '매번', '감격', '스럽다', '제작', '어찌', '파악', '능력자', '덕후', '자체']"
EYG4ROejmyI,"['진짜', '너희', '안보', '본업', '천재', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['밉다', '라마', '뮤비']"
EYG4ROejmyI,
EYG4ROejmyI,"['예준', '공식', '푸드', '어떻다']"
EYG4ROejmyI,"['밴드', '쩌억', '멋있다']"
EYG4ROejmyI,"['진짜', '사랑', '해이', '노래', '사랑', '고백', '아니다', '외계인', '사랑', '어떻다', '사랑']"
EYG4ROejmyI,"['고민', '중독', '남돌', '버전', '같다', '노래', '굉장하다', '좋다', '하미', '마이크', '퉁퉁', '밤비', '솔로', '연주', '파트', '있다', '감동']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '좋다', '신나다', '행복하다', '사랑', '세상', '온갖', '좋다', '표현', '안되다', '감정', '본가']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '좋다']"
EYG4ROejmyI,"['뮤비', '생각', '혹시', '캠핑카', '지금', '플레이', '디오', '아니다', '내부']"
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '요즘', '아이돌', '정석', '플브', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,"['아놬', '수옹']"
EYG4ROejmyI,
EYG4ROejmyI,"['안녕하다', '오늘', '이름', '바보', '이다']"
EYG4ROejmyI,"['처음', '재밌다', '포인트', '많다', '가사', '뭔가', '감동', '레이브', '사랑']"
EYG4ROejmyI,"['바쁘다', '플리', '위해', '이렇다', '좋다', '작품', '고맙다', '사랑', '오래오래', '같다']"
EYG4ROejmyI,"['바보', '얘기', '진짜', '고백', '같다', '설레다']"
EYG4ROejmyI,"['레이브', '노래', '일이', '진짜', '매번', '좋다', '노래', '가지', '능력', '좋다', '앨범', '작다', '고생', '많다', '플브']"
EYG4ROejmyI,
EYG4ROejmyI,"['노아', '진짜']"
EYG4ROejmyI,"['매번', '발라드', '팝송', '장르', '불문', '성대', '도은', '호가', '제일', '신기하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['사람', '사건', '걱정', '없다', '존잘', '비율', '좋다', '실력', '좋다']"
EYG4ROejmyI,"['영어', '전부', '한국어', '가사', '요즘', '이렇다', '아이돌', '노래', '저번', '가사', '한국어', '달라', '댓글', '노아', '약속', '진짜', '감동', '원래', '있다', '진짜', '진심']"
EYG4ROejmyI,"['같다', '쪼쪼', '댄스']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['사랑', '레이브', '없다', '인생', '고백']"
EYG4ROejmyI,"['작곡', '방송', '뚝스들']"
EYG4ROejmyI,"['하나님', '강림', '어째서', '이렇다', '전부', '최고', '전부', '악마', '리피']"
EYG4ROejmyI,"['너희', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '퀄리티', '어디']"
EYG4ROejmyI,
EYG4ROejmyI,"['예준', '은호', '부분', '좋다', '처음', '부분', '놀래다', '좋다']"
EYG4ROejmyI,"['노래', '두근거리다', '감동', '눈물', '다른', '플리', '가사', '지금', '플리', '모든', '순간', '사랑', '아티스트', '레이브', '뿐이다', '감동', '레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['리스닝', '가사도', '전부', '한글', '우리', '끼리', '애정', '듬뿍', '게다가', '린지', '매력', '더하다', '안무가', '레이브', '얼마나', '짧다', '시간', '동안', '정성', '진짜', '사랑', '플하']"
EYG4ROejmyI,"['비트', '빠르다', '음악', '눈물', '이나', '레이브', '펌펍더', '볼륨', '사랑', '외계인']"
EYG4ROejmyI,"['사랑', '진짜', '최고']"
EYG4ROejmyI,
EYG4ROejmyI,"['이렇다', '고백', '라면']"
EYG4ROejmyI,
EYG4ROejmyI,"['선물', '느낌', '주접', '댓글', '준비']"
EYG4ROejmyI,
EYG4ROejmyI,['민아']
EYG4ROejmyI,
EYG4ROejmyI,"['코로나', '노래']"
EYG4ROejmyI,"['레이브', '사랑', '바부', '얘기']"
EYG4ROejmyI,"['사랑', '진짜']"
EYG4ROejmyI,"['주접', '댓글', '폭탄', '잠시', '실례', '공룡', '멸종', '레이브', '얼굴', '앞발', '짧다', '박수', '화병', '멸종', '된거', '레이브', '사랑', '사람', '얘기', '지구', '있다', '너희', '영어', '이름', '조지부시', '하자', '마음', '조지', '부시', '귀엽다', '귀엽다', '세상', '외계인', '같다', '우주', '너희껄', '레이브', '이마', '거북목', '완치', '레이브', '계란', '한판', '사면', '레이브', '계란', '없다', '펌펍', '볼륨', '많다', '관부']"
EYG4ROejmyI,"['바보', '레이브', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['석식', '몰래', '예준', '소리', '미안하다', '예준']"
EYG4ROejmyI,"['레이브', '앨범', '없다', '플리', '감동']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['예준', '잠기', '돌이', '음원', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '홀려', '댓글', '음악', '음악', '진짜', '장난', '없다']"
EYG4ROejmyI,"['썸넬', '드뎌', '완성', '노아', '플리', '예준', '여름', '밤비', '웨폴럽', '은호', '펌펍', '볼륨', '함빡', '웃음']"
EYG4ROejmyI,"['노래', '행복하다', '덕분', '내일', '행복하다', '실실', '같다', '활력소', '비타민', '노동', '원동력', '소몰이', '근무', '통장', '오프너', '좋다', '노래', '내면', '콘서트', '예매', '어떻다']"
EYG4ROejmyI,
EYG4ROejmyI,"['디싱', '나중', '노래', '이어도', '음성', '메시지', '진짜', '멋지다', '같다']"
EYG4ROejmyI,"['시간', '디테일', '무슨', '의미', '분명']"
EYG4ROejmyI,"['남예준', '자작', '여기']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['노래', '좋다', '노래', '좋다', '노래', '좋다', '어쩌', '인물', '칠하다', '노래', '칠하다', '훤칠', '잡채']"
EYG4ROejmyI,"['아니다', '예준', '터졌넼']"
EYG4ROejmyI,"['예준', '이의', '잠깐', '사용', '부분', '좋다', '좋다', '많다', '사람', '너희', '안보']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['필요하다', '매일', '응원', '사랑', '한다해']"
EYG4ROejmyI,"['현실', '아니다', '마치', '꿈속', '같다']"
EYG4ROejmyI,"['일상생활', '하자', '일상생활', '일상', '일상', '매일', '너희', '영상', '일상', '너희']"
EYG4ROejmyI,"['가족', '시작']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['카메라워크', '최고다']"
EYG4ROejmyI,"['진짜', '많다', '사람', '레이브', '안보', '진짜', '좋다', '노래', '좋다', '안무', '고맙다', '사랑']"
EYG4ROejmyI,"['티저', '볼때', '해도', '마르다', '고백', '생각', '귀엽다', '설레다', '진심', '프로', '가사', '엉엉', '순애', '그룹', '아이돌', '행복하다']"
EYG4ROejmyI,"['아니다', '제목', '영어', '가사', '영어', '단어', '없다', '실화']"
EYG4ROejmyI,"['플리', '행복하다', '멋지다', '선물']"
EYG4ROejmyI,"['밤비', '모든', '순간', '소중하다', '여기', '우리', '이야기', '하나', '하나', '노래', '어제', '오늘', '사랑', '플리', '플하']"
EYG4ROejmyI,"['노래', '탄생', '처음', '공개', '순간', '사실', '벅차오르다', '최고', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['달달', '노래', '시원하다', '사랑', '고백', '심장', '너희', '안보']"
EYG4ROejmyI,
EYG4ROejmyI,"['항상', '좋다', '노래', '고맙다', '외계인']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['출근', '이유', '하나']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '잠깐', '너므', '귀엽다', '사랑스럽다']"
