,nouns
T_gJpnjJsnk,"['노아', '비주']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['살짝', '홀린', '기분']"
T_gJpnjJsnk,"['노아', '결혼']"
T_gJpnjJsnk,
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '입덕', '한지', '벌써', '개월', '너희', '하루하루', '레이브', '화이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['마케팅', '노래']"
T_gJpnjJsnk,"['버추', '무시', '연습생', '생활', '얼마나', '노력', '데뷔', '노력', '하나', '하나', '사실', '하나', '하나', '선도', '노래', '보컬', '신경', '진짜', '칭찬', '레이브', '음색', '느낌', '대중', '사랑', '아이돌', '기억']"
T_gJpnjJsnk,"['취향', '하나']"
T_gJpnjJsnk,"['노래', '실제', '무대', '모션캡처', '쫄쫄', '이서', '노래', '무대', '실제', '음방']"
T_gJpnjJsnk,"['노래', '버추', '아이돌']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['갈고', '처리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['왱왱', '왜도', '직캠', '개인', '직캠']"
T_gJpnjJsnk,"['일단', '노랑', '머리']"
T_gJpnjJsnk,"['노래', '당황']"
T_gJpnjJsnk,"['처음', '그룹', '노랑', '머리', '치즈', '발성', '황금', '막내', '머리', '눈빛', '파랑', '머리', '뭔가', '리더', '읍니', '핑크', '머리', '뭔가', '영상', '제일', '보이', '상남자', '느낌', '가세']"
T_gJpnjJsnk,"['버츄얼', '아이돌', '대강', '매력', '그때', '진짜', '유튭', '숏츠', '마음', '제대로', '노래', '처음', '노래', '와우']"
T_gJpnjJsnk,"['실력', '필요', '기술', '진짜']"
T_gJpnjJsnk,['실력']
T_gJpnjJsnk,"['노랑', '머리']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['레전드', '데뷔']"
T_gJpnjJsnk,['뮤뱅']
T_gJpnjJsnk,"['노래', '버츄얼', '뭔가', '처음', '거부', '공포', '게임', '라이브', '애교', '모음', '지금', '입덕']"
T_gJpnjJsnk,"['학교', '지금', '입덕', '부정', '중임']"
T_gJpnjJsnk,"['일반', '존재']"
T_gJpnjJsnk,"['음중', '음중', '한번', '생각', '데뷔', '명곡', '무대', '하나']"
T_gJpnjJsnk,['라이브']
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['썸넬', '예준', '왕자']"
T_gJpnjJsnk,"['실제', '노래', '수준', '실제', '대박']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['여기', '누구', '밤비']"
T_gJpnjJsnk,"['레이브', '음중', '비공', '진행', '가용']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['인스타', '스토리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['블래스트', '감사']"
T_gJpnjJsnk,"['노래', '노래', '진짜', '노래']"
T_gJpnjJsnk,"['실력', '그룹']"
T_gJpnjJsnk,"['우리', '진짜', '사랑', '입덕', '부정', '오늘', '유튜브', '채널', '마음', '오늘', '현생', '아이돌', '버츄얼', '아이돌', '승승장구', '하자', '승승장구', '하자', '버츄얼', '아이돌', '사랑', '오타쿠', '오늘']"
T_gJpnjJsnk,"['진심', '노래', '모든', '사람']"
T_gJpnjJsnk,"['처음', '경악', '일단', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['인생']
T_gJpnjJsnk,"['진짜', '둥이', '아주', '객관', '돌판', '년차', '진짜', '레전드', '지금', '노래', '노래', '집중', '멤버', '목소리', '밴드', '사운드', '악기', '듣기', '등등', '기도', '다른', '노래', '다시', '아이돌', '질리', '다른', '노래', '진짜', '처음']"
T_gJpnjJsnk,"['노래', '하루']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['노래', '헥헥', '노아', '결혼']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '타이틀', '각자', '커버', '수저']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '하나', '처음', '진짜', '버츄얼', '아이돌', '생각', '라이브', '방송', '노래', '점점', '진입', '장벽', '다른', '아이돌', '버츄얼', '이용', '데뷔', '거지', '아이돌', '진짜루', '민아', '사랑', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['노래', '뭔가', '무언가', '노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['실제', '사람', '얼굴']"
T_gJpnjJsnk,"['썸넬', '레이브', '엔딩', '요정', '남예준']"
T_gJpnjJsnk,"['중독', '노래', '관부']"
T_gJpnjJsnk,
T_gJpnjJsnk,['중독']
T_gJpnjJsnk,
T_gJpnjJsnk,"['하민이', '목소리', '제일', '평소', '애기', '멍뭉이', '남자']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['쩐다']
T_gJpnjJsnk,
T_gJpnjJsnk,"['라떼', '아담', '옛날', '옛적', '아담', '버벅이', '버퍼링', '틔쳐나', '실물', '제일', '신분', '대식', '버거', '사장', '가요', '평정', '하셨더랬', '신화', '이야기', '아담', '시조새', '레이브', '영생', '싸이버', '별수']"
T_gJpnjJsnk,"['몽환', '느낌', '노래', '구멍', '비주', '안무', '밤비', '사랑']"
T_gJpnjJsnk,['다시']
T_gJpnjJsnk,"['노래', '진짜', '진심', '번은']"
T_gJpnjJsnk,"['노래', '호강']"
T_gJpnjJsnk,"['다른', '무대', '영상', '현기증']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '버추', '노래', '띵곡', '플리', '추가', '노래', '기술', '진짜']"
T_gJpnjJsnk,"['지금', '입덕', '중인', '진짜']"
T_gJpnjJsnk,"['진짜', '여기', '매일', '버츄얼', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['고향', '여기']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['이브', '뚝딱', '거리', '움직임', '왤케']"
T_gJpnjJsnk,"['인스타', '여기']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['자꾸', '부분', '너희', '다행']"
T_gJpnjJsnk,"['버추', '아이돌', '비주', '본체', '재능', '시너지', '장난']"
T_gJpnjJsnk,"['예준', '목소리', '보물']"
T_gJpnjJsnk,"['버츄', '낫다', '느낌', '노래', '그게', '애니', '알맹이', '사람', '매력', '뭔가', '남돌']"
T_gJpnjJsnk,"['둘째', '노래']"
T_gJpnjJsnk,"['노랑', '스탈', '장발']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '처음', '레이브', '공연', '개멋', '지네']"
T_gJpnjJsnk,"['노래', '왤케']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['품질', '현실', '때문', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['남색', '머리', '노래', '데이', '식스', '케이']"
T_gJpnjJsnk,"['캐릭터', '클리셰', '범벅']"
T_gJpnjJsnk,"['비엘', '보나', '빠순이', '전용']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['썸네일', '보이', '예주', '사랑']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['안경', '실수']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '기적', '이상', '레이브']"
T_gJpnjJsnk,"['요즘', '세상', '진짜']"
T_gJpnjJsnk,"['언제', '타임', '레전드']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['전인', '알고리즘', '하민이', '영상', '무시', '최근', '다시', '닥터', '영상', '웃기', '여기', '예준', '하트', '깨달음']"
T_gJpnjJsnk,"['버츄얼', '아이돌', '관심', '지상파', '노래', '하나', '진짜', '샤이니', '약간', '노래', '노래', '무대', '최근', '노래', '다른', '아이돌', '꼬박', '활동', '한번', '무대', '오지', '노래', '한참', '무대', '모델링']"
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['버츄', '아이돌', '얼마나', '입덕', '기술', '노래', '아이돌', '긴장']"
T_gJpnjJsnk,"['입덕', '사람']"
T_gJpnjJsnk,"['원래', '레이브', '호감']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['악플', '별로', '의외', '기분', '버츄얼', '질감', '영상', '진짜', '음중', '상상', '진짜', '음중', '음중', '버츄얼', '진짜', '시대']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['짤겨']
T_gJpnjJsnk,
T_gJpnjJsnk,['몰카']
T_gJpnjJsnk,"['립싱크', '티나']"
T_gJpnjJsnk,"['엔딩', '요정', '남예준', '최고다']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼', '아이돌', '음중', '조회', '수도', '생각', '노래', '무대', '대역', '직접', '멤버', '노래', '직접', '프로', '듀싱', '작곡', '안무', '직접', '실시간', '방송', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['거의', '스밍', '라이브', '영상', '아쉬벙']"
T_gJpnjJsnk,"['진심', '데뷔', '무대']"
T_gJpnjJsnk,"['가슴', '웅장']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '노아', '부분', '가성', '감정', '자락', '느낌']"
T_gJpnjJsnk,"['사실', '버추', '아이돌', '별거', '본인', '직접', '노래', '겉모습', '투디', '스킨', '지금', '사람', '미래', '반대', '오히려', '아이돌', '사생활', '거리', '아이돌', '본업', '생활', '방법', '생각', '유튜브', '트위치', '스트리밍', '스트리머', '고도', '청곡', '공카', '커버', '자주', '사실', '버추', '소통', '아이돌', '생각']"
T_gJpnjJsnk,['생각']
T_gJpnjJsnk,"['세상', '상대로', '몰카', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노아']
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '감회', '데뷔', '무대', '진짜', '레이브', '아이돌']"
T_gJpnjJsnk,"['입덕', '부정']"
T_gJpnjJsnk,"['아이돌', '하나', '노래']"
T_gJpnjJsnk,"['진짜', '공식']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['공개', '목소리', '실체']"
T_gJpnjJsnk,"['모션캡처', '라이브']"
T_gJpnjJsnk,"['곧곧', '오늘']"
T_gJpnjJsnk,"['오늘', '음중', '기대']"
T_gJpnjJsnk,"['오늘', '무대', '영상', '하나', '진짜', '감격']"
T_gJpnjJsnk,"['음중', '무대', '보기', '몇번']"
T_gJpnjJsnk,"['내일', '무대', '벌써', '기대', '레이브', '빠이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['내일', '음악중심', '관부']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '스며듬']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['투디', '느낌', '마음', '심지어', '노래', '왤케', '외모']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '은근', '중독', '노래']"
T_gJpnjJsnk,['자꾸']
T_gJpnjJsnk,"['레이브', '진짜', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['마지막', '예준', '물방울', '트릴', '예준', '예준', '진짜', '최고']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['얼렁', '토요일']"
T_gJpnjJsnk,"['토요일', '어서']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '대박', '진짜']"
T_gJpnjJsnk,"['음중', '본방', '요즘', '기술', '대박', '매력', '레이브', '사람']"
T_gJpnjJsnk,"['버츄얼', '슬픔', '감정', '느낌', '처음', '소름']"
T_gJpnjJsnk,"['레이브', '실존']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '사람', '아이돌', '회의', '아예', '처음', '사람', '마음', '다른', '마음', '시작', '나무']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '음방좀', '맴버', '직캠', '영상']"
T_gJpnjJsnk,"['대중', '방송', '신곡', '차로', '픽셀', '월드', '음악', '방송', '무대', '중임', '픽셀', '월드', '보신', '방도', '방송', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['버스', '한번', '음방']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['은색', '머리', '누구']"
T_gJpnjJsnk,"['시대', '빡세']"
T_gJpnjJsnk,"['무대', '부탁', '음중']"
T_gJpnjJsnk,"['진짜', '첫인상', '입덕', '부정', '지금']"
T_gJpnjJsnk,['방송']
T_gJpnjJsnk,"['진심', '노래', '앨범']"
T_gJpnjJsnk,"['방과', '영상', '노아', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '레이브', '음중', '영상']"
T_gJpnjJsnk,"['아이돌', '작년', '해체', '돌판', '진짜', '뜬금', '포로', '버츄얼', '아이돌', '입덕', '인생', '레전드', '음중', '대체', '알고리즘', '쇼츠', '결론', '예능', '감실', '포텐', '레이브', '사랑', '오래오래', '활동']"
T_gJpnjJsnk,"['방탄', '엑소', '하나', '진짜', '투디', '파고', '오타쿠', '친구', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['음중', '무대']"
T_gJpnjJsnk,['음중']
T_gJpnjJsnk,"['진짜', '아이엠', '스타', '현실', '등장']"
T_gJpnjJsnk,"['한국판', '스타인']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['실제', '방이', '공연장', '실시간', '어케']"
T_gJpnjJsnk,"['신곡', '음중', '출연', '확정']"
T_gJpnjJsnk,"['노래', '직접', '작사', '작곡', '안무', '직접', '프로듀싱', '직접']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['음중', '대중']"
T_gJpnjJsnk,"['오후', '음악중심', '레이브', '관부']"
T_gJpnjJsnk,"['이브', '움직임']"
T_gJpnjJsnk,"['영상', '보기', '시작', '순간', '보이', '무대', '실력', '예능', '관계성', '덕질', '그룹', '레이브']"
T_gJpnjJsnk,"['다음주', '음중', '무대', '개인', '전체', '직캠', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['엊그제', '디싱', '왱왱왜', '차서', '간다', '다음주', '왱왱왜', '음중']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['희망', '노래', '다음', '컴백', '머리', '투톤', '기술']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '어제', '신곡', '바로', '입덕', '신곡', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '신곡', '관부']"
T_gJpnjJsnk,"['진짜', '어카', '민아', '진심']"
T_gJpnjJsnk,"['핑크', '머리', '머리']"
T_gJpnjJsnk,"['예준', '목소리', '일이']"
T_gJpnjJsnk,['씹덕']
T_gJpnjJsnk,"['그림', '실제', '멤버', '실제', '사람', '나중', '다른사람', '목소리', '교체', '하나', '옛날', '아담', '아담', '후손', '구지', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['원래', '음방', '음중', '햇음']"
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,
T_gJpnjJsnk,['결혼']
T_gJpnjJsnk,
T_gJpnjJsnk,['화이팅']
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '개젛다']"
T_gJpnjJsnk,"['댓글', '드립', '진심']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['쇼츠', '처음', '반응', '순간', '유튜브', '보더', '노래']"
T_gJpnjJsnk,"['음원', '관부']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['축하', '신곡']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '되새김질']"
T_gJpnjJsnk,"['케이팝', '년차', '버츄얼', '아이돌']"
T_gJpnjJsnk,"['자본', '린다']"
T_gJpnjJsnk,"['노래', '커버', '진짜', '노래', '노래', '당황']"
T_gJpnjJsnk,"['음중', '버츄얼', '쇼츠', '레이브', '화이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['목소리', '사람', '반복', '재생', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무', '진짜']"
T_gJpnjJsnk,"['생방', '볼때', '해도']"
T_gJpnjJsnk,"['무대', '하나']"
T_gJpnjJsnk,"['맫몬', '쇼킹']"
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,"['디지털', '싱글', '관부']"
T_gJpnjJsnk,"['노래', '진입', '장벽', '내외', '중이', '노래']"
T_gJpnjJsnk,"['내일', '모레', '디싱', '방만', '도대체', '몇번', '간다', '발도장']"
T_gJpnjJsnk,"['년전', '하츠네미쿠', '완성', '발끝', '일본']"
T_gJpnjJsnk,"['오징어', '흐물흐물', '거리', '실제', '아이돌']"
T_gJpnjJsnk,"['현실', '존재', '가상', '아이돌', '현실']"
T_gJpnjJsnk,"['개별', '직캠']"
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['한국', '버추', '아이돌', '감겨']"
T_gJpnjJsnk,"['실제', '아이돌', '가요', '가상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '컴백', '여러', '무대', '의상', '솔찌키', '욕심', '제작자']"
T_gJpnjJsnk,"['사람', '버츄얼', '아이돌', '매력', '처음', '생각', '지금', '매력', '전세계', '버튜', '버들', '영상', '시청', '성장', '가파른', '개성', '버튜버들', '자신', '사람']"
T_gJpnjJsnk,['몰카']
T_gJpnjJsnk,"['한국판', '프리']"
T_gJpnjJsnk,"['남돌', '맛집', '진짜']"
T_gJpnjJsnk,"['디지털', '싱글', '한번', '엠비씨', '본방', '레이브', '쇼음악중심', '쿼엄백', '관부', '본방', '엠비씨']"
T_gJpnjJsnk,
T_gJpnjJsnk,['음중']
T_gJpnjJsnk,"['언제', '컴백', '입덕', '부정', '다가', '유튜브', '영상', '거의', '인정']"
T_gJpnjJsnk,"['진짜', '처음', '여기', '서서히', '일단', '막말', '본인', '외모', '활동', '만약', '본인', '머리', '얼굴', '기도', '예능', '본인', '콘텐츠', '가능', '입장', '한번', '출구', '사생활', '보호', '반대', '사생활', '때문', '일도']"
T_gJpnjJsnk,['안무가']
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼', '음방', '진심', '처음', '쩐다', '진심']"
T_gJpnjJsnk,['생각']
T_gJpnjJsnk,"['언제', '컴백', '덕이']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['유튜브', '피드', '예준', '하트', '역시']"
T_gJpnjJsnk,"['버추', '일반인', '장르', '대중성', '팬덤', '영향', '남자', '아이돌', '결합', '버추', '남자', '아이돌', '그룹', '자체', '리스크', '아주', '도박', '개척', '블래스트', '레이브', '친구', '진심', '스펙', '너희', '길이', '데뷔', '전하', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['예준', '물방울', '하트']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['친구', '래서', '진짜', '무슨', '버츄얼', '음뱅', '개그', '소질', '재능', '미가', '예준', '누나', '오늘', '입덕']"
T_gJpnjJsnk,"['악질', '입덕', '부정', '거치', '멤버', '성격']"
T_gJpnjJsnk,"['우리', '컴백', '대요', '입덕', '지금']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['나머지', '멤버', '엔딩', '포즈']"
T_gJpnjJsnk,"['히히히', '예준']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['다음', '음방']"
T_gJpnjJsnk,
T_gJpnjJsnk,['개인']
T_gJpnjJsnk,
T_gJpnjJsnk,"['요즘', '신인', '진짜', '어케', '활동', '안함', '아이돌', '장난', '활동', '하란']"
T_gJpnjJsnk,"['호시', '목소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['볼걸']
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['입덕', '입덕', '시작', '멤버', '이름']"
T_gJpnjJsnk,"['진짜', '노래', '다음', '앨범', '음중']"
T_gJpnjJsnk,
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['이브', '살짝', '거부', '버튜버였구', '실제', '노래', '사생활', '깊이', '문제', '개선', '노래', '직접', '작곡', '작사', '실제']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['음중', '노아', '진짜', '표정', '잘생쁨']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['도대체', '몇번']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '노래', '무한', '반복', '무대', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,['댓글']
T_gJpnjJsnk,
T_gJpnjJsnk,"['엠비씨', '무대', '마련']"
T_gJpnjJsnk,['직접']
T_gJpnjJsnk,['음방']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '애정']"
T_gJpnjJsnk,
T_gJpnjJsnk,['아웃']
T_gJpnjJsnk,"['처음', '지금']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '클릭', '노래', '음색', '홀린', '듯이']"
T_gJpnjJsnk,"['무대', '연출', '마음대로', '카메라', '워킹', '마음대로', '생각', '강점', '회사', '기술', '옷감', '움직임', '실존', '듯이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '연어']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['쇼츠', '처음', '쇼츠', '호감', '요즘', '아이돌', '요구', '나이', '실력', '외모', '과거', '습관', '행동', '버릇', '종족', '결점', '신의', '버추', '아이돌', '무엇', '목소리', '목소리', '한국', '웹툰', '제일', '먼저', '기도', '장르', '기회', '개인', '아예', '점도', '괴리감', '상대', '오히려', '무대', '위해', '실제', '아이돌', '연습', '안무', '위해', '스포', '실제', '아이돌', '무엇', '멤버', '걱정', '사람', '버추', '아이돌', '본체', '온갖', '억측', '루머', '퍼뜨려', '상처', '버추', '아이돌', '레이브', '다른', '버추', '아이돌', '지금', '데뷔', '위해', '준비', '응원', '시대', '기술', '수록', '우리', '장르', '장르', '응원', '레이브', '파이팅']"
T_gJpnjJsnk,"['노래', '왤케']"
T_gJpnjJsnk,"['입덕', '스르', '중력', '레이브', '멤버', '항상']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '목소리', '진짜', '개사', '기인', '멤버', '목소리', '특색', '개성', '노아', '사기']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '메인', '댄서', '능데', '메인보컬', '겸업']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼', '아이돌', '아이돌', '덕질', '인생', '안녕', '레이브']"
T_gJpnjJsnk,"['처음', '버추', '아이돌', '노래', '안무', '보컬', '퀄리티', '장난', '자연', '움직', '감탄']"
T_gJpnjJsnk,"['마지막', '남예준', '센스', '하트', '방천', '천재']"
T_gJpnjJsnk,"['언제', '우려', '얼른']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['매일', '기온']"
T_gJpnjJsnk,"['민예준', '사랑', '레이브', '사랑']"
T_gJpnjJsnk,"['노래', '처음', '윙크', '하트', '노래', '왤케']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진찌', '관심', '옶는데', '노래', '방도']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '연어']"
T_gJpnjJsnk,"['음중', '한번', '투자', '몇번', '조회', '수도']"
T_gJpnjJsnk,"['음방', '무대', '달라']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['음방', '완전', '입덕']"
T_gJpnjJsnk,"['예준', '진짜', '자꾸', '눈길']"
T_gJpnjJsnk,"['노래', '트렌디', '드라마']"
T_gJpnjJsnk,"['노래', '왜캐', '약간', '남색', '머리', '취향', '사람', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '출연', '노래', '하나', '그룹', '음중', '밤비', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['다음', '활동', '음방']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['영상', '우려', '사골']"
T_gJpnjJsnk,"['음방', '출연', '해조']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['신곡', '스포', '레이브', '반응', '다음', '신곡', '무대', '기회', '할미', '소원']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['골짜기', '디도', '진짜', '사람', '저기', '본체', '사람', '애초']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['덕후', '심장', '뭔가', '마지막', '밤비', '하늘', '안무', '진짜', '약간']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '몇번', '항상', '음중', '번만']"
T_gJpnjJsnk,"['방영', '상이', '출연']"
T_gJpnjJsnk,"['분야', '발전', '사생활', '보장', '외모', '노래', '사람', '세상', '쇼츠']"
T_gJpnjJsnk,"['세상', '몰카']"
T_gJpnjJsnk,"['진짜', '노래', '안무', '장르', '편견', '사람', '진짜', '느낌', '노래', '노래', '레이브', '다음', '노래', '좋겠슴다']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '때문', '고막']"
T_gJpnjJsnk,"['특정', '그룹', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['주상', '센터', '상이']"
T_gJpnjJsnk,"['방영', '하나', '다시', '연어', '사실']"
T_gJpnjJsnk,['아이돌']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['영상']
T_gJpnjJsnk,"['안무', '연습', '영상', '뻐렁차', '방가', '덤벨']"
T_gJpnjJsnk,"['음방', '영상']"
T_gJpnjJsnk,['잘생겻어']
T_gJpnjJsnk,"['어쩌다가', '예능', '라이브', '영상', '쇼츠', '여기', '노래', '음색']"
T_gJpnjJsnk,['오타쿠']
T_gJpnjJsnk,"['인간', '음방', '한번', '하나', '우려', '화질']"
T_gJpnjJsnk,"['엠비씨', '다시', '출연']"
T_gJpnjJsnk,"['나이', '대체', '몇번', '더보', '겠짘']"
T_gJpnjJsnk,"['노아', '노래']"
T_gJpnjJsnk,"['노래', '관심', '견제', '댓글', '조롱', '댓글', '때문', '상처', '비교', '대상', '방탄', '데뷔', '당시', '조롱', '댓글', '무시', '사람', '그룹', '댓글', '자료', '화면', '빌어']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무영상', '노래', '무대', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['축하', '항상', '너희', '만큼', '누군가', '존재', '는걸', '발판', '슈스']"
