,keywords
8L001YT4k6k,"['이렇다', '미치다']"
8L001YT4k6k,['노래']
8L001YT4k6k,"['뮤비', '최고', '진짜', '노래', '뮤비', '구름', '있다', '느낌', '자체', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['한번', '진짜', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '개조']"
8L001YT4k6k,"['귀엽다', '귀엽다', '아니다', '배경', '색감', '이쁘다']"
8L001YT4k6k,"['가사', '플브', '플리', '사랑', '마음', '뚝뚝', '진짜', '감동', '자꾸', '없다']"
8L001YT4k6k,
8L001YT4k6k,"['일본', '플리', '노래', '뭔가', '일본어', '가사', '있다', '착각', '진짜', '일본어', '가사', '감동', '고맙다', '행복하다', '노래', '뮤비', '좋다', '멋지다', '노래', '선물', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['세상', '모든', '플리', '고백', '감동']"
8L001YT4k6k,['사랑']
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['바로', '행복']"
8L001YT4k6k,"['덕분', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑스럽다']
8L001YT4k6k,"['미치다', '진짜', '노래', '좋다', '뮤비', '좋다', '긔엽', '깜찍하다', '무엇']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['스펙트럼', '얼마나', '넓다', '귀엽다', '가져왓']"
8L001YT4k6k,"['어쩜', '좋다']"
8L001YT4k6k,"['잡초', '이렇다', '귀하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['행복하다', '기분', '음악', '플리', '진짜', '행복하다', '요정', '고맙다']"
8L001YT4k6k,"['미치겐', '사랑', '증말루']"
8L001YT4k6k,"['유치', '뽕짝', '지도', '세련되다', '좋다', '역시', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['리스닝', '귀엽다', '테라', '조졌넹', '테라', '왹져들']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['벌써', '노래', '중독', '사랑', '이유']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '사랑', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['다양하다', '언어', '대박']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['광대', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['모든', '귀엽다', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '수능']"
8L001YT4k6k,['은호니']
8L001YT4k6k,"['겨울', '진짜', '음악', '귀엽다', '아기자기']"
8L001YT4k6k,"['그동안', '선물', '예쁘다', '포장', '있다', '레이브', '플리']"
8L001YT4k6k,"['일단', '귀엽다', '기여']"
8L001YT4k6k,"['너희', '노래', '평생', '너희', '무대', '평생']"
8L001YT4k6k,['몽글몽글하다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '귀엽다', '귀엽다']"
8L001YT4k6k,"['선물', '사랑스럽다', '귀엽다', '사랑', '레이브']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['콜라보', '더니', '인수합병']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀여웡']
8L001YT4k6k,"['귀엽다', '심장']"
8L001YT4k6k,"['노래', '미치다', '노래', '좋다', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우주', '최고', '사랑둥이', '장르', '없다', '레이브', '최고']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '귀엽다', '노래', '좋다', '스펙트럼', '진짜', '오늘', '반함', '선물', '고맙다', '최고']"
8L001YT4k6k,
8L001YT4k6k,"['중국어', '행복하다']"
8L001YT4k6k,"['벅차다', '어휘', '제로']"
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '사랑스럽다', '없다']"
8L001YT4k6k,"['적당하다', '곡마', '심장', '아프다', '어쩌려', '그렇다', '심각하다']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '좋다', '아니다', '머릿속', '멜로디']"
8L001YT4k6k,"['여자애', '플리', '아니다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '심장']"
8L001YT4k6k,
8L001YT4k6k,"['마지막', '진짜', '힘들다', '사랑']"
8L001YT4k6k,"['사랑', '이유', '없다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['아가', '요정']"
8L001YT4k6k,"['귀엽다', '어떻다', '말로', '표현']"
8L001YT4k6k,"['송이', '뮤비', '토이스토리', '좋다']"
8L001YT4k6k,"['중독', '장난', '아니다', '무한', '복중']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['새롭다', '최애', '갱신']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['계절', '따뜻하다', '음악', '이다', '뿌우', '꿀잠', '멋지다', '음악', '고맙다', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다', '애니메이션', '사랑스럽다', '처음', '앨범', '프리', '보람', '있다', '심장', '벅차오르다']"
8L001YT4k6k,['역시']
8L001YT4k6k,"['독성', '쩐답']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['행복하다', '같다']"
8L001YT4k6k,"['어떻다', '귀엽다', '사랑스럽다', '엄청나다', '행복하다', '행복하다', '마음', '따뜻하다', '포근하다', '예쁘다', '선물', '고맙다', '사랑']"
8L001YT4k6k,"['목소리', '노래', '뭐해', '플브', '맞춤', '찰떡', '파트']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['신곡', '아주', '귀엽다', '사랑스럽다', '예쁘다', '중독', '있다', '노래', '낼때', '기대하다', '대치', '매번', '당황', '스럽다']"
8L001YT4k6k,"['노래', '좋다', '베리']"
8L001YT4k6k,"['노래', '진짜', '따뜻하다', '말랑하다', '포근하다', '솜사탕', '작곡', '천재']"
8L001YT4k6k,['감동']
8L001YT4k6k,"['생각', '여울', '귀엽다', '아작']"
8L001YT4k6k,
8L001YT4k6k,"['우리', '사랑', '이유', '노래', '진짜', '낭만', '뮤비', '폭룡적', '귀엽다', '레이브', '어떻다', '좋아하다']"
8L001YT4k6k,"['밤비', '귀엽다']"
8L001YT4k6k,"['노아', '진짜', '귀엽다', '천사', '같다', '목소리', '듣기', '해도', '마음']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['플리', '는걸', '순간', '감동', '고맙다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['세상', '구한']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '은혜']"
8L001YT4k6k,"['미치다', '테라', '정복']"
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '달달', '세상', '제일', '달콤하다', '선물', '같다']"
8L001YT4k6k,"['노아', '이쁘다', '윙크', '목소리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '행복하다', '포근하다', '좋다', '눈물', '앨범', '어서', '뮤비', '인형', '침대', '있다', '같다', '매번', '좋다', '선물', '고맙다']"
8L001YT4k6k,"['퀄리티', '진짜', '죠타']"
8L001YT4k6k,"['엄마', '레이브', '뮤비']"
8L001YT4k6k,"['세상', '플뿌꺼', '하자', '진짜', '사랑스럽다', '우사']"
8L001YT4k6k,"['우리', '예정', '인형', '사이', '철재']"
8L001YT4k6k,"['기대', '이상', '항상']"
8L001YT4k6k,"['무엇', '기대하다', '넘치다', '산리오', '있다', '백만배', '천만배', '귀엽다', '비밀']"
8L001YT4k6k,"['여기', '은호', '박수']"
8L001YT4k6k,['사랑스럽다']
8L001YT4k6k,"['노아', '덕분', '오늘', '하루', '행복하다', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['하나', '하나', '귀엽다']"
8L001YT4k6k,"['여울', '결심', '고맙다']"
8L001YT4k6k,"['양갈래', '귀요미', '그게', '나라', '거지', '양심', '없다', '기분', '쥬타', '노래', '달콤', '포근하다']"
8L001YT4k6k,
8L001YT4k6k,"['뿌우', '예주']"
8L001YT4k6k,"['레이브', '진짜', '독기', '가득', '성공']"
8L001YT4k6k,
8L001YT4k6k,"['너희', '사랑', '이유', '수도', '많다', '없다', '너희', '그렇다', '사랑', '사람', '성장', '사랑', '고맙다', '행복하다', '사랑']"
8L001YT4k6k,"['남자', '귀엽다']"
8L001YT4k6k,"['귀엽다', '사랑스럽다', '다섯', '요정']"
8L001YT4k6k,"['생각', '플리', '사랑', '이유', '이렇다', '컨텐츠', '설마', '그때', '있다']"
8L001YT4k6k,"['귀엽다', '죽겄']"
8L001YT4k6k,"['갑자기', '중국어', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,"['우리', '플리', '얼마나', '아가', '계시다', '응애', '악몽', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,['아쿠']
8L001YT4k6k,
8L001YT4k6k,"['레이브', '가장', '좋다', '선물']"
8L001YT4k6k,"['완벽하다', '무장']"
8L001YT4k6k,
8L001YT4k6k,"['고맙다', '고맙다', '고맙다', '지금', '행복하다', '눈물', '같다', '야근', '미소', '이렇다', '순간', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '너희', '납치', '없다', '진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '소중하다']"
8L001YT4k6k,"['귀엽다', '진짜', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['가사', '감동', '좋아하다', '이유', '깜빡', '좋다']"
8L001YT4k6k,"['목소리', '달콤하다', '표정', '사랑스럽다', '순간', '행복하다', '진짜', '노아', '사람', '마음', '천사', '우리', '노아', '최고', '사랑']"
8L001YT4k6k,"['심장', '폭행', '어쩌', '사랑']"
8L001YT4k6k,"['어떻다', '살살']"
8L001YT4k6k,"['진짜', '귀엽다', '이렇다', '본업', '천재', '같다', '너희', '자랑스럽다', '사랑', '누군가', '진심', '응원', '있다', '사람', '있다', '너희', '넓다', '세상']"
8L001YT4k6k,
8L001YT4k6k,"['여기', '숫자', '한국어', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,"['세대', '아이돌', '덕질', '팬송', '진심', '단연', '레이브', '최고', '완벽하다', '플리', '니요', '완벽하다']"
8L001YT4k6k,"['사랑', '너희', '인생', '마지막', '아이돌']"
8L001YT4k6k,
8L001YT4k6k,"['뽀짝', '아이돌']"
8L001YT4k6k,
8L001YT4k6k,"['모라', '반복', '수도', '없다', '귀엽다', '있다']"
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['마음', '기쁘다', '행복', '폭발', '기분']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['미니', '찌릿찌릿하다', '빳데리', '버맄곸']"
8L001YT4k6k,"['연말', '진짜', '따뜻하다', '말랑하다', '노래', '어떻다', '너희', '사랑', '있다', '좋다', '노래', '보답', '항상', '고맙다', '평생', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['시간', '공격']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '귀엽다', '미치다', '진짜']"
8L001YT4k6k,"['노래', '사랑스럽다']"
8L001YT4k6k,"['청량', '상큼', '귀염']"
8L001YT4k6k,"['미치다', '귀엽다', '포근하다', '플리', '귀엽다', '있다', '고맙다', '이곡', '취침', '송이', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우리', '귀엽다', '고맙다']"
8L001YT4k6k,"['산리오', '멤버']"
8L001YT4k6k,"['모든', '완벽']"
8L001YT4k6k,"['아쿠', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다']"
8L001YT4k6k,"['인트', '플리', '미모', '보정', '머선일', '누구', '어떻다', '플리', '둥절']"
8L001YT4k6k,"['사랑스럽다', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['대박', '플리', '부럽다', '오늘', '플리']"
8L001YT4k6k,
8L001YT4k6k,"['가사', '중국어', '있다', '진짜', '감동', '노래', '좋다', '뮤비', '완전', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '진짜', '미치다', '귀엽다', '어뜨카무', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '마음', '따뜻하다', '레이브', '좋다']"
8L001YT4k6k,"['야야', '귀엽다', '심장', '아프다']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '좋다', '없다', '아니다', '진짜', '좋다', '하여튼', '진짜', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '자고', '보컬', '차력', '패스', '멜로디', '멋지다', '플브', '사랑스럽다']"
8L001YT4k6k,"['진짜', '평플', '다짐', '없다', '진짜', '좋다', '어디', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '모에화', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['방금', '한편', '소중하다', '동화', '포근하다', '이불', '편하다', '따뜻하다', '포근하다', '경험']"
8L001YT4k6k,
8L001YT4k6k,"['오늘', '있다', '같다']"
8L001YT4k6k,"['진짜', '귀엽다', '있다', '광대', '아프다', '사랑스럽다', '플레이']"
8L001YT4k6k,['몽글몽글하다']
8L001YT4k6k,"['노래', '리스닝', '듣기', '좋다', '생각', '귀엽다', '진짜', '항상', '최고', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '매번', '최애', '경신', '사랑', '이쁘다', '노래']"
8L001YT4k6k,"['세상', '귀엽다', '노래', '부들', '귀엽다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,"['여기', '안무', '디테일', '보시', '가사', '손동작']"
8L001YT4k6k,"['귀엽다', '부드럽다', '분위기']"
8L001YT4k6k,
8L001YT4k6k,"['쿠로', '미가', '활짝', '산리오', '친구', '부럽다']"
8L001YT4k6k,"['진짜', '진짜', '진짜', '귀엽다', '어뜩하다', '완전', '사랑스럽다', '지인']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['항상', '사랑', '표현', '고맙다', '항상', '사랑', '고맙다', '느낌', '눈물', '같다', '과분', '사랑', '고맙다', '사랑', '플브']"
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,"['진짜', '사랑', '순간', '행복하다']"
8L001YT4k6k,"['레이브', '귀엽다']"
8L001YT4k6k,"['노래', '이파리', '역시', '노래', '좋다', '화이팅', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['영화', '애니메이션', '대박']"
8L001YT4k6k,
8L001YT4k6k,"['사실', '처음', '귀엽다', '아기', '인형', '다섯', '부럽다', '장면', '사랑스럽다', '귀엽다', '곧바로']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['미치다']
8L001YT4k6k,"['귀엽다', '귀엽다', '우주', '최강', '귀엽다', '노래', '마음', '소중하다', '작업', '고생', '많다', '따뜻하다', '겨울', '선물', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['상자', '플리', '실제', '생각', '설레다']"
8L001YT4k6k,"['중간', '일어', '중국어', '아이디어', '좋다', '수록', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['재간둥이', '레이브', '사랑', '읎어']"
8L001YT4k6k,"['아니다', '처음', '등장', '가사', '플리', '이름', '만날', '타이틀곡', '공개', '고백', '어뜩하다', '진짜', '진짜', '플하', '사랑']"
8L001YT4k6k,"['레이브', '음악', '이자', '플리', '사랑', '전하', '하나', '언어', '아니다', '아무', '조건', '사랑', '너희', '덕분', '사랑', '고맙다', '운명']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '자의', '댓글', '이다']"
8L001YT4k6k,
8L001YT4k6k,"['캐릭터', '행복하다', '기분']"
8L001YT4k6k,
8L001YT4k6k,['실망']
8L001YT4k6k,"['달달', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['누가', '무엇', '뮤비']"
8L001YT4k6k,"['퀄리티', '미치다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '여유', '진짜', '수종']"
8L001YT4k6k,"['드림로', '근처', '아스', '테룸', '금방']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '포근하다', '좋다', '뮤비', '귀엽다', '폭닥해']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['신곡', '진짜', '미치다', '처음', '가슴', '차서', '눈물', '갑자기', '중국어', '가사', '전하', '고백', '순간', '고맙다', '컴백', '우리', '진짜', '대박']"
8L001YT4k6k,"['쪼꼬미', '별사탕', '좋다', '귀엽다', '죽겠네']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['대만', '출석', '컴백', '귀엽다', '노래', '대박', '여러분', '선물']"
8L001YT4k6k,"['노아', '우주', '마주', '예준', '사랑', '이유', '아무', '이유', '없다', '기분', '밤비', '사랑', '이유', '아무', '이유', '없다', '기분', '노아', '지금', '설명', '은호', '정리', '머릿속', '도대체', '어지럽다', '핑핑', '온종일', '비상', '사태', '서면', '백만', '볼트', '예준', '사랑', '이유', '아무', '이유', '없다', '기분', '밤비', '사랑', '이유', '아무', '이유', '없다', '기분', '하민우', '마주', '노아', '오늘', '드림로', '근처', '준비', '있다', '완벽하다', '플리', '습도', '호우', '연인', '운명', '예준', '사랑', '이유', '아무', '이유', '없다', '기분', '밤비', '사랑', '이유', '아무', '이유', '없다', '기분', '노아', '은호', '예준', '기분', '실수', '밤비', '선물', '일지', '은호', '없다', '사랑', '이유', '깜빡']"
8L001YT4k6k,"['수능', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '좋다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['멜로디', '머릿속', '최고', '선물']"
8L001YT4k6k,
8L001YT4k6k,"['상큼', '귀엽다', '순간', '핸드폰', '뻔하다', '좋다', '산리오', '레이브', '멤버', '대칭']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '어뜩하다', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '순간', '무지개', '있다', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '사랑', '기분', '노래']"
8L001YT4k6k,"['진짜', '진짜', '완전', '뿌듯하다', '감동', '너희', '진짜', '최고']"
8L001YT4k6k,['사랑']
8L001YT4k6k,"['레이브', '최고', '레이브', '음악', '있다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '좋다']"
8L001YT4k6k,"['플리', '플레이', '브라', '정이', '있다', '든든하다', '항상', '서로', '사랑', '믿음', '실체', '플리', '러브', '고맙다', '플리', '행복하다', '노래', '사랑스럽다', '좋다', '뮤비', '레이브', '귀엽다', '플리', '귀엽다', '디자인', '칭찬', '감옥', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['드림로', '근처', '여기', '가사', '센스', '대박', '플리', '이야기', '있다', '아스', '테룸']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '취향', '진쨔']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['솜사탕', '느낌']"
8L001YT4k6k,"['진짜', '노래', '지독하다', '진심']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑', '레이브']"
8L001YT4k6k,"['레이브', '너넨']"
8L001YT4k6k,"['노래', '귀엽다', '좋다']"
8L001YT4k6k,"['오늘', '숫자송', '자동', '반사', '사랑', '이유']"
8L001YT4k6k,"['세상', '어디', '전부', '레이브', '싫다', '시간', '플레이', '한번']"
8L001YT4k6k,"['레이브', '플리', '아니다', '사랑', '존재', '같다', '노래', '선물', '같다', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['졸라', '귀엽다']"
8L001YT4k6k,"['귀엽다', '플리', '겨울', '춥다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오빠', '지금', '드림로', '춥다', '언제', '오시', '춥다', '이빨', '덜덜', '오빠']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['양갈래', '깜찍이', '우리', '거지', '이쁘다', '고마']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '따뜻하다', '알앤비', '창법', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['퍼포먼스', '버전', '안무', '여울', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['예쁘다', '레이브', '사랑']"
8L001YT4k6k,"['오늘', '야근', '방금', '행복', '남아', '어어', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['심장', '호호']"
8L001YT4k6k,['나이스']
8L001YT4k6k,"['이유', '필요하다', '사랑', '형태', '있다', '레이브', '자체', '겨울', '노래', '따땃할거']"
8L001YT4k6k,"['이유', '사랑', '노래', '고백', '아이돌', '어디', '평생', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['공주', '얼굴', '공격']"
8L001YT4k6k,"['뭐랬어', '레이브', '인생', '선물']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['힘들다', '천사', '노래', '같다', '벌써', '기운', '좋다']"
8L001YT4k6k,"['칼리', '고도', '뮤비', '감동', '뿌우']"
8L001YT4k6k,"['플리', '사랑', '노래']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['겨울', '포근하다', '느낌', '몽글몽글하다', '사랑', '송이', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['다양하다', '언어', '모든', '나라', '플리', '생각', '같다', '감동']"
8L001YT4k6k,"['양갈래', '설마', '플리', '인형', '귀엽다', '마지막', '착지', '은호', '부분', '노아', '미치다', '플리', '흠칫', '심장', '폭행', '당하다', '최고다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['이쿠']
8L001YT4k6k,"['플리', '애기', '버전', '뮤비', '노래', '솜사탕']"
8L001YT4k6k,"['진짜', '귀엽다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '설레다', '한도', '초과', '심호흡', '뮤비', '힘들다']"
8L001YT4k6k,
8L001YT4k6k,"['우주', '레이브', '마주', '최대', '행운', '행복', '사랑', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '단어', '노래', '표현', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다', '사랑', '아무', '없다', '기분', '라이브']"
8L001YT4k6k,
8L001YT4k6k,"['일본어', '아우', '사랑', '레이브']"
8L001YT4k6k,"['귀엽다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '뭔가', '하늘', '기분', '노래', '말랑하다', '말랑하다', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['숫자', '표현', '디테일']"
8L001YT4k6k,"['앨범', '자아', '스펙트럼', '얼마나', '넓다']"
8L001YT4k6k,"['꿈속', '진짜', '달콤하다', '하루', '종일', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['머리', '인형', '있다', '말이렸다']"
8L001YT4k6k,
8L001YT4k6k,"['폭닥폭닥해', '눈물', '행복하다', '기분']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '레전드', '어휘', '부족하다', '벅차다', '마음', '표현', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['앙콘', '진짜', '어떻다', '좋다', '흑흐긓그흑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['동화', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다', '뮤비', '진짜', '심장', '아프다', '귀엽다', '선물', '고맙다', '사랑']"
8L001YT4k6k,"['노아', '벌써']"
8L001YT4k6k,"['노래', '말랑폭닥함', '좋다']"
8L001YT4k6k,"['진짜', '어떻다', '어떻다', '컨셉', '소화', '멋있다']"
8L001YT4k6k,"['사랑', '사랑', '넘치다']"
8L001YT4k6k,"['노래', '진짜', '귀엽다', '사랑']"
8L001YT4k6k,"['중독', '성도', '있다', '노래', '자체', '트렌디', '느낌', '산리오', '굳다', '호불호', '좋아하다', '같다', '무엇', '노래', '사랑', '다른', '어로', '가사', '진짜', '사랑', '다양하다', '다시금', '레이브', '진짜루', '사랑']"
8L001YT4k6k,"['진짜', '노래', '좋다', '사랑', '이유', '아무', '이유', '없다', '기분', '여기', '부분', '진짜', '짯다', '머리', '짜임새', '감미롭다', '뮤비', '귀엽다', '사실', '킬포', '여기', '전환', '노아', '얼굴', '부분', '개인', '킬포', '생각', '진짜', '외국인', '생각', '가사', '좋다', '마지막', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['애기', '좋다', '엄마', '아빠', '세트', '삿는디']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['여기', '노아', '마자', '소리', '지름']"
8L001YT4k6k,
8L001YT4k6k,"['사랑', '레이브', '앨범', '고맙다']"
8L001YT4k6k,"['사랑스럽다', '노래', '플리', '귀엽다', '고맙다', '뮤비', '귀엽다', '목소리', '사랑스럽다', '트랜디', '쥬타']"
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,"['사랑', '이유', '이유', '없다', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '잔뜩', '뮤비', '벅차다', '있다', '레이브', '사랑', '진짜', '플리', '팬질', '심하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,"['리스닝', '레이브', '진짜', '노래', '벌써', '미치다', '쥬타']"
