,keywords
rDFUl2mHIW4,"['릴파', '중간', '저음', '진짜', '미치다', '곰돌이', '헤어', '예쁘다', '취저']"
rDFUl2mHIW4,"['걱정', '역시', '결과', '평생']"
rDFUl2mHIW4,"['노래', '좋다', '안무', '버전', '궁금하다']"
rDFUl2mHIW4,"['락다운', '좋다', '버거', '찰떡']"
rDFUl2mHIW4,
rDFUl2mHIW4,['스트리밍']
rDFUl2mHIW4,"['댓글', '있다']"
rDFUl2mHIW4,"['분위기', '음악중심', '음방', '같다', '좋다', '의미']"
rDFUl2mHIW4,"['눈물', '이나']"
rDFUl2mHIW4,"['이렇다', '같다', '노래', '누가']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['사랑', '진정하다', '아이돌', '영원하다', '사랑']"
rDFUl2mHIW4,"['정규', '최소한', '이정', '퀄리티', '페이', '진짜', '행복하다', '같다']"
rDFUl2mHIW4,"['뮤비', '안보', '걸그룹', '해도']"
rDFUl2mHIW4,"['인간', '안무영상', '생각', '귀하다']"
rDFUl2mHIW4,['밉다']
rDFUl2mHIW4,"['처음', '분도', '계시']"
rDFUl2mHIW4,['역시']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['생각', '필요', '없다', '진지하다']"
rDFUl2mHIW4,['얏됐다']
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['취소', '같다', '비호감', '주르르', '비챤', '개인', '유튜브', '예정']"
rDFUl2mHIW4,"['퀄리티', '미치다', '같다', '중독', '성도', '미치다', '정녕', '스트리머', '기획']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['어떻다', '생각', '기술', '상상']"
rDFUl2mHIW4,"['멜론', '신인', '걸그룹', '신기하다', '취존']"
rDFUl2mHIW4,['키링']
rDFUl2mHIW4,"['레전드', '다른', '아이돌', '노래', '같다', '좋다']"
rDFUl2mHIW4,"['세구', '이마', '빙고', '구합']"
rDFUl2mHIW4,"['인기', '있다', '그룹', '있다', '안티팬']"
rDFUl2mHIW4,"['오늘', '노래', '완벽하다']"
rDFUl2mHIW4,"['이상', '퀄리티', '아니다']"
rDFUl2mHIW4,"['세상', '진짜', '미치다', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['당첨', '고맙다', '애기', '뺑띠']"
rDFUl2mHIW4,
rDFUl2mHIW4,['만세']
rDFUl2mHIW4,"['궁금하다', '멤버', '직접', '모션캡처', '아니다']"
rDFUl2mHIW4,"['진짜', '고맙다', '사랑', '영원하다', '최고다', '스밍', '바로', '멜론', '미치다', '진짜', '축하']"
rDFUl2mHIW4,"['진짜', '노래', '중독', '상미', '안되다', '대컨', '하라', '정신']"
rDFUl2mHIW4,"['현실', '배경인', '좋다', '보정', '어땟을까', '생각', '날씨', '꾸리', '꾸리', '뮤비', '같다']"
rDFUl2mHIW4,"['겨울', '신교대', '키딩', '전역', '지금', '행복하다']"
rDFUl2mHIW4,"['노래', '대박', '좋다']"
rDFUl2mHIW4,['가수']
rDFUl2mHIW4,"['축하', '영혼', '있다']"
rDFUl2mHIW4,"['세구', '앞머리', '예쁘다']"
rDFUl2mHIW4,"['당첨', '엇습', '어그', '메일', '다시', '계추']"
rDFUl2mHIW4,"['릴파님', '저음', '좋다']"
rDFUl2mHIW4,['쯔아아']
rDFUl2mHIW4,"['귀엽다', '영상', '신고', '심장마비', '암살', '시도']"
rDFUl2mHIW4,"['비록', '입덕', '한지', '몇개', '거의', '찬밥', '이렇다']"
rDFUl2mHIW4,"['후렴', '미치다']"
rDFUl2mHIW4,"['여전하다', '예쁘다', '활동', '있다', '보기', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['물품', '보관', '미치다']"
rDFUl2mHIW4,"['마지막', '엔딩', '주르르', '구도', '아이돌', '그룹', '사리', '하나', '같다', '이상하다', '생각']"
rDFUl2mHIW4,"['진짜', '상큼']"
rDFUl2mHIW4,"['당첨', '노래', '좋다']"
rDFUl2mHIW4,"['헤어', '예전', '밥버거', '선생님', '리메이크', '헤어', '아니다']"
rDFUl2mHIW4,"['세구', '분량', '좋다']"
rDFUl2mHIW4,"['아니다', '초반', '남자', '오프', '이벤트']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['좋다', '진짜']"
rDFUl2mHIW4,"['생각', '이상', '묵힌', '정답', '같다', '듣기', '초기', '제작', '뮤비', '다양하다', '멤버', '의상', '준비', '있다', '같다', '아바타', '멤버', '모든', '종합', '조화', '비로소', '있다', '같다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['죄송하다', '정신병']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '여름', '느낌', '잘나다', '중독', '있다', '노랗다', '혼자', '듣기', '아깝다', '주변', '권유', '여전하다', '단도직입', '거부', '있다', '혼자', '응원', '같다', '신경', '항상', '즐겁다', '응원', '덕분', '진짜', '하루', '하루', '즐겁다', '있다']"
rDFUl2mHIW4,"['사이', '벌써']"
rDFUl2mHIW4,"['일반인', '저희']"
rDFUl2mHIW4,"['악플', '현실', '제대로', '좋다', '거울', '진짜', '역겹다']"
rDFUl2mHIW4,"['언니', '음방']"
rDFUl2mHIW4,"['멜론', '있다']"
rDFUl2mHIW4,"['키딩', '키딩', '아마', '침투']"
rDFUl2mHIW4,"['정규', '위해', '개월', '보람', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['지니', '뮤직', '있다', '좋다', '군대', '더욱', '화이팅']"
rDFUl2mHIW4,['하루하루']
rDFUl2mHIW4,"['매력', '있다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['진짜', '노래', '좋다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['음원', '국군', '계약', '후임']"
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,"['세상', '변하다', '게이', '노래', '가요', '누가', '다재다능하다', '보기', '좋다']"
rDFUl2mHIW4,"['별로', '밤하늘', '별로']"
rDFUl2mHIW4,"['메일', '어그', '주지']"
rDFUl2mHIW4,"['노래', '여름', '컨셉', '진짜']"
rDFUl2mHIW4,"['후욱', '후욱']"
rDFUl2mHIW4,"['세구', '앞머리', '초딩', '같눜']"
rDFUl2mHIW4,"['식물원', '이쁘다']"
rDFUl2mHIW4,"['노래', '예쁘다', '예쁘다', '무엇', '현실', '모델', '어색하다', '얼마나', '고생', '가늠', '힘드다', '참여', '여러분', '고생', '많다']"
rDFUl2mHIW4,"['우리', '아이돌', '최고다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['느므', '좋다']"
rDFUl2mHIW4,"['좋다', '노래', '의상']"
rDFUl2mHIW4,"['벌레', '꼬이다', '당연하다', '해충']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['아이돌', '뮤비', '자주', '있다', '아니다', '감왜', '호들갑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['랑드', '사이다', '같다']"
rDFUl2mHIW4,"['셰구셰구', '마빡', '아바타', '귀엽다']"
rDFUl2mHIW4,"['불만', '있다', '시청']"
rDFUl2mHIW4,"['완전', '좋다', '기원']"
rDFUl2mHIW4,"['악플러', '기강', '시간', '추격자', '도파민', '서울', '뢴트', '피치스', '시청', '실시']"
rDFUl2mHIW4,"['메일', '기회', '당첨']"
rDFUl2mHIW4,"['처음', '별로', '좋다']"
rDFUl2mHIW4,"['악플', '펜덤', '집합소', '악플', '좋다', '소리', '회수', '먹이', '좋다', '소득', '없다', '악플', '진짜', '악플', '무시', '무관심']"
rDFUl2mHIW4,"['메일', '당첨', '좋다']"
rDFUl2mHIW4,"['진짜', '인류', '아니다']"
rDFUl2mHIW4,['있다']
rDFUl2mHIW4,"['세구', '끝음', '처리', '진짜', '아이돌', '잡채']"
rDFUl2mHIW4,"['메일', '다시', '치면', '개추']"
rDFUl2mHIW4,"['사랑', '파이팅', '이다']"
rDFUl2mHIW4,"['웬만하다', '아이돌', '능력']"
rDFUl2mHIW4,"['점점', '노래', '동선', '의상', '대중성', '장난', '아니다', '신인', '안나']"
rDFUl2mHIW4,"['한국', '오타쿠', '많다']"
rDFUl2mHIW4,"['진짜', '좋다', '뜨겁다', '습하다', '여름', '시원하다', '키딩키딩', '아예', '아예']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['아니다', '마지막', '머리', '세구', '점프', '귀엽다']"
rDFUl2mHIW4,"['부분', '자꾸', '바람']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['식물원', '배경', '싱가포르', '클라우드', '포레스트', '플라워', '비슷하다']"
rDFUl2mHIW4,"['시청', '담당', '애니', '유니', '이다', '이렇다', '좋다', '프로젝트', '참여', '있다', '기쁘다', '애니', '유니', '로서', '좋다', '시청', '있다', '노력']"
rDFUl2mHIW4,"['세구', '머리', '진짜', '이쁘다']"
rDFUl2mHIW4,['있다']
rDFUl2mHIW4,"['인기', '급상승', '음악', '노래', '좋다', '당연하다', '결과', '생각', '여름', '청량하다', '분위기', '중독', '개쩌', '노래', '새롭다', '코디', '헤어', '완벽하다', '소화', '진짜', '완벽하다', '다음', '기대']"
rDFUl2mHIW4,"['이전', '뮤비', '아쉽다', '노래']"
rDFUl2mHIW4,"['오늘', '릴파넴', '모션캡쳐']"
rDFUl2mHIW4,"['사랑', '언니', '이쁘다']"
rDFUl2mHIW4,['우욱']
rDFUl2mHIW4,"['아바타', '노래', '전부']"
rDFUl2mHIW4,"['아니다', '영상', '구도', '색감', '코디', '완벽하다']"
rDFUl2mHIW4,['쮼쮼준이형']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['소식', '있다', '진짜', '아이돌', '노래', '완전', '치한', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,['티원']
rDFUl2mHIW4,"['세구', '사랑']"
rDFUl2mHIW4,"['아니다', '네이버', '메일', '실화', '순간', '뭔가', '소름']"
rDFUl2mHIW4,"['캐릭터', '모델링', '체감', '장난', '아니다', '가면', '갈수록', '퀄리티', '반응', '버츄얼', '자체', '리깅', '하나', '하나', '그림', '하나', '하나', '뮤비', '기존', '복장', '있다', '복장', '있다', '캐릭터', '파츠', '체감', '있다', '좋아하다', '매번', '아니다', '알고리즘', '주행', '편이', '버츄얼', '모델링', '버거', '주르르', '세구', '모델링', '소식', '엄연하다', '기준', '버츄얼', '뮤비', '좋다', '생각', '드네', '분야', '대해']"
rDFUl2mHIW4,"['서울', '식물원', '한번', '다음']"
rDFUl2mHIW4,['중독']
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['수록', '좋다', '갓띵곡']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['다른', '아이돌', '노래', '분탕', '세상', '모든', '아니꼽다', '시궁창', '인생']"
rDFUl2mHIW4,"['여태', '단체', '릴파', '고음', '아쉽다', '캐리']"
rDFUl2mHIW4,['미래']
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['보물', '음색', '상황', '목소리']"
rDFUl2mHIW4,"['고음', '좋다']"
rDFUl2mHIW4,"['이쁘다', '한국', '여자']"
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,"['노래', '완전', '여름', '느낌', '파트', '분배', '뮤비', '스타일', '진짜', '아이돌', '같다', '여개', '실력', '후렴', '안무', '미치다', '슨니', '벌써', '무한', '반복', '스밍']"
rDFUl2mHIW4,"['동선', '어떻다']"
rDFUl2mHIW4,"['여기', '진짜', '재밌다']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['도아', '아애', '애애', '디아', '아야', '어어']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,
rDFUl2mHIW4,"['분탕', '댓글', '답글', '자꾸', '안되다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['어제', '퀴즈', '릴파나와', '유재석', '얘기', '생각', '슬슬', '어지간하다', '공중파', '모니터', '출현', '가능하다', '별로', '어색하다', '같다']"
rDFUl2mHIW4,"['버츄얼', '이렇다', '역겹다', '일본', '버츄얼', '다르다']"
rDFUl2mHIW4,['주거']
rDFUl2mHIW4,
rDFUl2mHIW4,"['그렇다', '있다']"
rDFUl2mHIW4,"['댓글', '디씨', '일베', '쓰레기', '꼬이다', '열등감', '자폭', '대성공']"
rDFUl2mHIW4,"['버거', '릴파', '주르르', '세구', '비챤']"
rDFUl2mHIW4,"['똥글', '양지', '음지']"
rDFUl2mHIW4,"['전설', '아니다', '쿠소', '행복하다', '닝겐']"
rDFUl2mHIW4,"['현재', '중인', '학생', '이다', '오디션', '클립', '영상', '같다', '벌써', '화이팅']"
rDFUl2mHIW4,"['세상', '상대로', '몰카']"
rDFUl2mHIW4,"['지금', '좋다', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['인기', '급상승', '음악', '축하', '수고']"
rDFUl2mHIW4,"['개인', '퀄리티', '방송사', '백억', '좋다', '이렇다', '방송사', '망하다']"
rDFUl2mHIW4,"['여러분', '예수', '유튜브', '해도', '댓글', '있다', '마련', '이다', '악플', '있다', '마음', '상해']"
rDFUl2mHIW4,"['의상', '노래', '모든', '완벽하다']"
rDFUl2mHIW4,"['유튜브', '이파리', '노래', '좋다']"
rDFUl2mHIW4,"['노래', '진짜', '청량하다', '쫀득', '노래', '좋다', '앨범', '느낌', '추가', '체감', '무한', '재생', '시간', '동안', '좋다', '안무', '좋다', '스타', '일링', '예쁘다', '여름']"
rDFUl2mHIW4,"['여기', '페이', '있다', '정신', '다행', '페이셜', '없다', '정신', '있다']"
rDFUl2mHIW4,"['입시', '공부', '시르다', '케이팝', '키딩', '락다운', '다시', '있다']"
rDFUl2mHIW4,"['주르르', '같다', '보이', '파트', '킬링', '파트', '미치다', '노래', '온종일', '무한', '반복']"
rDFUl2mHIW4,"['벌레', '꼬이다', '성공하다', '실감']"
rDFUl2mHIW4,"['애니', '좋다', '노래', '좋다', '쇼츠', '실사', '느낌', '살짝']"
rDFUl2mHIW4,"['주르르', '예쁘다']"
rDFUl2mHIW4,"['하이라이트', '안무', '릴파', '다운', '안무', '연습', '장면', '있다']"
rDFUl2mHIW4,"['노래', '좋다', '좋다', '뮤비', '퀄리티', '걱정', '대체', '얼마나', '대길', '멤버', '쉐이딩', '살짝', '다르다', '크게', '없다', '현실', '버츄얼', '아바타', '괴리감', '그림자', '정밀', '부족', '어색하다', '어떻다', '없다', '영역', '의상', '단색', '무지', '티셔츠', '청바지', '쪼가리', '멍청하다', '볼때', '아무', '생각', '노래', '마이걸', '레드', '벨벳', '느낌', '전형', '스타일', '무난', '듣기', '좋다', '애초', '공모전', '같다', '별로', '의문', '부분', '하나', '꼽자', '뮤비', '마지막', '주르르', '혼자', '어색하다', '무난', '괜찮다', '뮤비', '생각']"
rDFUl2mHIW4,['신나다']
rDFUl2mHIW4,['신나다']
rDFUl2mHIW4,"['청소', '완료']"
rDFUl2mHIW4,['자리']
rDFUl2mHIW4,['아하']
rDFUl2mHIW4,['응원']
rDFUl2mHIW4,"['분탕', '인증', '마크', '땅땅', '역대']"
rDFUl2mHIW4,"['오늘', '관계', '세계', '아이돌', '일체', '세계', '아이돌', '대한', '공격', '대한', '공격', '간주', '맹인', '배고프다', '요리사', '마르다', '물이', '세계', '아이돌', '주장', '동의', '세계', '아이돌', '세상', '명의', '세계', '아이돌', '있다', '명일', '세상', '명의', '세계', '아이돌', '있다', '또한', '명일', '세상', '천만', '명의', '세계', '아이돌', '있다', '여전하다', '명일', '세상', '명의', '세계', '아이돌', '있다', '명일', '세상', '명의', '세계', '아이돌', '있다', '사람', '나일', '세상', '명의', '세계', '아이돌', '없다', '세상', '없다', '사랑', '어둠', '기쁨', '슬픔', '안식', '영혼']"
rDFUl2mHIW4,"['릴파님', '얘전', '유출']"
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['굳다', '형제', '작자', '수고', '멜론', '멜론', '전당', '관왕', '축하']"
rDFUl2mHIW4,"['당첨', '분탕', '좋다', '괜찮다', '여기', '유투브', '양지', '구석', '도태', '양지', '기어', '치면', '구경', '거리', '파악', '안되다', '사리', '판단', '안되다', '지금', '더럽다', '더럽다', '끼리', '보이', '역다']"
rDFUl2mHIW4,['아니다']
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['멜론', '실화']"
rDFUl2mHIW4,"['여기', '관심', '있다', '그렇다', '자연', '점점', '알고리즘', '잠식', '그렇다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['제일', '좋아하다', '파트', '그래픽', '무엇', '안무', '중독']"
rDFUl2mHIW4,"['화이팅', '응원', '있다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['노래', '점점']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['메일']
rDFUl2mHIW4,"['중독', '개지']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['피쳐링', '인정']"
rDFUl2mHIW4,"['신스', '소리', '중독', '노래']"
rDFUl2mHIW4,"['멜론', '가수']"
rDFUl2mHIW4,"['기회', '당첨', '당첨', '사랑']"
rDFUl2mHIW4,"['메일', '노래', '좋다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['메일']
rDFUl2mHIW4,"['악플', '있다', '오히려', '인걸', '인기', '실감', '있다', '일류', '거지']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['이벤트', '당첨']"
rDFUl2mHIW4,['메일']
rDFUl2mHIW4,['메일']
rDFUl2mHIW4,"['아줌마', '컨셉']"
rDFUl2mHIW4,"['있다', '당첨']"
rDFUl2mHIW4,"['메일', '칭찬']"
rDFUl2mHIW4,"['메일', '행동', '미소', '지은', '굳이', '개추']"
rDFUl2mHIW4,"['키딩', '유튜브', '조회', '수권', '당첨']"
rDFUl2mHIW4,"['당첨', '고맙다', '사랑']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['진짜', '최신', '도리']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['있다', '기회', '당첨']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['키딩', '이벤트', '당첨']"
rDFUl2mHIW4,"['미치다', '미치다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['난하다']
rDFUl2mHIW4,"['도의', '슬픔', '언제']"
rDFUl2mHIW4,"['솔직하다', '요즘', '같다', '생각', '대가리', '역시']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['당첨', '메일']"
rDFUl2mHIW4,"['일본', '사죄', '생각']"
rDFUl2mHIW4,"['당첨', '소리', '깜놀', '좋다', '한번', '고갈']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['인기', '급상승', '미치다']"
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,['당첨']
rDFUl2mHIW4,"['가슴', '벅차오르다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['뭔가', '당첨', '좋다']"
rDFUl2mHIW4,"['양갈래', '르르', '미치다', '진짜']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['무비', '진짜']"
rDFUl2mHIW4,"['당첨', '사람']"
rDFUl2mHIW4,"['방송', '르르땅', '선명하다', '웃음', '나왕']"
rDFUl2mHIW4,['드더']
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,"['노래', '무조']"
rDFUl2mHIW4,['외국']
rDFUl2mHIW4,"['저음', '파란', '미역', '머리', '누구', '설마', '릴파넴']"
rDFUl2mHIW4,"['인기', '급상승', '음악']"
rDFUl2mHIW4,"['아니다', '노래', '좋다']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,['항상']
rDFUl2mHIW4,
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['멜론', '가수']"
rDFUl2mHIW4,"['오늘', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['자기', '얼떨떨하다', '형님', '귀엽다']"
rDFUl2mHIW4,"['망하다', '소리', '같다', '망하다', '나쁘다', '대략', '아니다']"
rDFUl2mHIW4,"['사랑', '귀엽다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['새롭다', '촬영', '법인', '노래', '활기차다', '좋다']"
rDFUl2mHIW4,"['한번', '듣기']"
rDFUl2mHIW4,['왜봐']
rDFUl2mHIW4,
rDFUl2mHIW4,"['약하다', '각도', '흐엉']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['여섯', '여신', '노래', '여신', '하늘', '노래', '두번째', '여신', '대지', '노래', '세번', '여신', '바다', '노래', '여신', '매화', '노래', '다섯', '여신', '구름', '노래', '여섯', '여신', '초원', '노래', '여섯', '여신', '공명', '하나', '풍경', '모든', '만물', '합창', '태평성대']"
rDFUl2mHIW4,"['기다림', '그렇다', '좋다', '활동', '부탁드리다']"
rDFUl2mHIW4,"['그림', '느낌', '있다', '그림', '통일', '느낌', '예쁘다']"
rDFUl2mHIW4,"['진짜', '자랑스럽다']"
rDFUl2mHIW4,"['분탕글', '신고']"
rDFUl2mHIW4,['완전']
rDFUl2mHIW4,"['오후', '실시간', '인기', '급상승', '음악']"
rDFUl2mHIW4,"['진짜', '키딩키딩', '아예', '아예', '부분', '맴돎', '노래', '진짜']"
rDFUl2mHIW4,"['하루', '종일', '하나', '질리', '노래', '완전', '청량하다', '시원하다', '좋다', '자꾸', '신나다', '카메라', '무빙', '맴버', '이쁘다', '안무', '좋다', '진짜', '아이돌', '같다', '좋다', '이하', '멜론', '축하']"
rDFUl2mHIW4,"['세대', '아이돌', '감성', '다시', '느낌', '언니', '영원하다', '사랑']"
rDFUl2mHIW4,"['요즘', '아이돌', '느낌']"
rDFUl2mHIW4,"['멜론', '차트', '노래', '좋다']"
rDFUl2mHIW4,"['도배', '진짜', '드릅', '없다', '나부']"
rDFUl2mHIW4,"['당시', '겨울', '당시', '락다운', '당시', '어나더월드', '당시', '성장하다', '지금', '스토리', '런가', '뮤비', '뭔가', '눈물', '고이', '년도', '준비', '굳다', '작업', '마음', '고생', '얼마나', '심하다', '가늠', '버스', '최고']"
rDFUl2mHIW4,"['오늘', '만회']"
rDFUl2mHIW4,"['눈물', '콧물', '진물', '고름', '오줌', '레전드']"
rDFUl2mHIW4,"['소녀시대', '아이돌', '좋아하다', '본적', '없다', '확실하다', '좋아하다', '같다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['중독', '진짜', '미치다', '같다']"
rDFUl2mHIW4,"['멤버', '별로', '의상', '다르다', '소름', '예쁘다', '발전', '응원']"
rDFUl2mHIW4,"['모든', '장면', '경악', '감탄', '금치', '퀄리티', '미치다']"
rDFUl2mHIW4,"['악플러', '있다']"
rDFUl2mHIW4,"['버거', '파트', '중독', '장난', '아니다']"
rDFUl2mHIW4,"['르르땅', '덥다']"
rDFUl2mHIW4,"['세구', '진짜', '동안']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['멜론', '가수']"
rDFUl2mHIW4,"['멜론', '집위', '가수']"
rDFUl2mHIW4,"['행복하다', '세계', '아이돌', '박기원']"
rDFUl2mHIW4,"['의상', '헤어스타일', '머리', '진짜', '미치다', '같다', '아니다', '노래', '역대', '케이팝', '느낌', '제대', '뮤비', '퀄리티', '좋다', '얼마나', '기대', '이렇다', '의상', '진짜', '이쁘다', '진짜', '청량하다', '진짜', '귀하다', '소중하다', '의상', '하나', '없다', '진심', '좋다']"
rDFUl2mHIW4,['멋지다']
rDFUl2mHIW4,"['진짜', '릴파', '만능', '캐머쉿']"
rDFUl2mHIW4,"['도배', '차단', '당하다']"
rDFUl2mHIW4,"['솔직하다', '뭔가', '중독', '있다', '점점', '짝짝']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['세구', '귀엽다']"
rDFUl2mHIW4,"['여기', '댓글', '비교', '댓글', '대부분', '분탕충', '지능', '안티', '실제', '이파리', '팬치', '초리', '노력', '팬덤', '밉다', '저희', '님들같', '분탕충', '영상', '우르르', '도배']"
rDFUl2mHIW4,"['안무', '뮤비', '아이돌', '멜론', '차트', '순위', '드가자']"
rDFUl2mHIW4,"['키딩', '키딩', '키딩', '키딩']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['오디션', '시작', '이파리', '감동', '감동', '좋다']"
rDFUl2mHIW4,['악플러']
rDFUl2mHIW4,"['장난', '나마', '걱정', '역시', '굳이', '역시', '역시']"
rDFUl2mHIW4,"['솔직하다', '처음', '노래', '아쉽다', '생각', '지금', '진짜', '레전드']"
rDFUl2mHIW4,['가수']
rDFUl2mHIW4,"['락다운', '댓글', '많다', '실화', '음지', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['인기', '급상승', '음악', '에스', '미치다']"
rDFUl2mHIW4,"['사람', '상상', '있다', '세계', '어딘가', '일어나고', '있다', '가까이', '사고', '없다']"
rDFUl2mHIW4,"['세계', '아이돌', '사랑', '키딩키딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['신곡', '좋다', '멜론', '가수']"
rDFUl2mHIW4,"['아니다', '처음', '엇을', '별로', '실망', '비트', '멜로디', '중독']"
rDFUl2mHIW4,"['처음', '신기하다']"
rDFUl2mHIW4,"['웬만하다', '걸그룹', '노래']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['사랑', '영원하다']"
rDFUl2mHIW4,"['꼬우', '하든', '기차', '달린다']"
rDFUl2mHIW4,['어메이징']
rDFUl2mHIW4,"['세상', '상대로', '몰카', '하나']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['정보', '기준', '자수', '대비', '댓글', '좋다', '조회', '반영', '댓글', '많다', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['댓글', '테러', '발단', '멜론', '달성', '스갤', '찬양', '몇몇', '빡치다', '스갤애들', '멜론', '차트', '아이돌', '관련', '커뮤', '비호', '감작', '스밍화력', '아이돌', '스갤', '분탕글', '분탕질', '생각', '빡치다', '일단', '영상', '버스터', '화력따윈', '없다', '잔잔하다', '도배', '시전', '회수', '상승', '개꿀']"
rDFUl2mHIW4,"['마지막', '후렴', '아예', '아예', '애드립', '더블', '좋다', '신나다']"
rDFUl2mHIW4,"['유가', '라비', '키링키']"
rDFUl2mHIW4,"['버튜버', '긁힌얘들', '이해', '안되다']"
rDFUl2mHIW4,"['세구', '조오오오', '취향']"
rDFUl2mHIW4,"['오늘', '하루', '회수', '오시', '분탕', '감사', '인사']"
rDFUl2mHIW4,"['멜론', '아니다', '가수', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['장원영', '이쁘다', '논란', '논란', '우리', '그루트', '타고']"
rDFUl2mHIW4,"['여러분', '악플', '보시', '신고']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['분명', '겨울', '악플', '없다', '굳다', '괜찮다', '거지']"
rDFUl2mHIW4,"['화이팅', '분도', '도배', '하지맙시']"
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['헤메', '미치다', '여러', '모습', '있다', '좋다', '개인', '직캠', '노래']"
rDFUl2mHIW4,['일차']
rDFUl2mHIW4,['작작하다']
rDFUl2mHIW4,"['노래', '진짜', '중독']"
rDFUl2mHIW4,"['파리', '꼬이다']"
