,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '비주', '쇼크', '음색', '쇼크', '심장']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '비주', '쇼크', '원영', '저음', '대체', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아센', '디오', '느낌', '별로', '안나', '그냥']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '쩐다']"
B1ShLiq3EVc,"['레이', '진짜', '장원영', '안유진', '다음', '아이브', '주축', '멤버']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '존예', '윈터', '누구', '이서', '미모', '갱신', '리즈', '리즈', '여기', '킬포', '집중']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['컨셉', '지금', '가장', '레이', '비주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['한국', '나라', '원영', '다른', '멤버', '칭찬', '자격']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '아이브', '색깔', '시도', '제발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['선공']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '어울림']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['제발']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['음방', '기대']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['화이팅']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컨셉']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['열스', '숨스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['지금', '노래', '최애']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['와우']
B1ShLiq3EVc,"['원영', '항상']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '곡퀄', '가면', '갈수록']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '진짜', '취향', '몽환', '사이버', '감성']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '앨범', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '완전', '아이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타일', '노래', '예전', '아이브', '덕질', '사람', '일레븐', '애프터', '라이', '색깔', '아이브', '시절', '라리', '레블', '하트', '감성']"
B1ShLiq3EVc,
B1ShLiq3EVc,['정말']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['컨셉', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['중국', '아이브', '뮤비', '중국', '문화', '헛소릴', '혐한', '일본', '아이브', '뮤비', '라며', '헛소릴', '혐한', '주변', '정상', '국가', '중국', '지금', '케데헌', '가지', '중국', '문화', '헛소릴', '해대', '면서', '무비', '자체', '불법', '보고', '클라스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['후렴', '부분', '신전', '기도', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['트럭', '검은색', '리무진', '뭔가']"
B1ShLiq3EVc,
B1ShLiq3EVc,['컨셉']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['배음']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['중독', '진짜', '노래', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['리즈', '양갈래', '대박']"
B1ShLiq3EVc,
B1ShLiq3EVc,['도조']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '회수']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '세련']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '세계관', '몽환', '면서', '보기', '만해', '등뒤', '유니콘', '우주소녀', '레이', '장원영', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '존나']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백', '대박', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '정말', '중독', '멤버', '이건', '레이', '시대', '그녀', '뮤비', '정말']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['럽다깔', '느낌', '비트', '멜로디', '하나', '해도', '살짝', '전체', '웅장', '중독', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '미춌', '다리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '치트키']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '뮤비', '안녕', '비중', '아이브', '아이덴디티', '장원영', '저번', '자꾸', '레이', '이유', '다양성', '결과']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['언니', '준비', '수고', '컴백']"
B1ShLiq3EVc,"['노래', '타이틀', '이기']"
B1ShLiq3EVc,"['해독', '이번', '앨범', '점점', '분초']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['개인', '다이브']"
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뭔가', '느낌', '하이라이트', '부분', '대치', '아이브', '자꾸', '그룹', '분위기', '어쨋']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['영지', '건가', '바닥', '엊박자', '스피드', '영지', '스타일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이번']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '콩수니', '다른', '매력', '노래', '취향']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['브릿지', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['볼링장', '장면', '버전', '뮤비', '부분', '분위기', '달라']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['금방', '뮤비', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,"['노래', '아이브']"
B1ShLiq3EVc,"['몇몇', '장면', '뉴진스', '도시', '야경', '때문', '저런', '배경']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['안무', '영상']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['무대', '다른', '영상']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '패스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['운전', '하나']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['안무영상']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['최선', '건가', '기대', '건가']"
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['무대', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['론데', '파노라마', '군무', '감성']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '언니', '아가', '언니']"
B1ShLiq3EVc,"['노래', '유진', '이원영', '리즈', '사랑', '이번', '앨범', '활동', '마무리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '진짜', '매력']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이돌']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백', '레전드', '예상', '아이브', '이번', '컴백', '화이팅', '응원', '다이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '진심']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['고사', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '멤버', '힙합', '베이스', '펑키', '장르', '템포', '리드', '믹컬', '미디움', '템포', '실험']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['굿굿']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '앨범', '햇눈댐', '실망']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '신곡', '대박', '꽃길산', '음악', '방송위']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '예뽀']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['카리스마', '장난', '니야']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['드뎌']
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['멜론', '스밍', '모두', '하자', '현재']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '스타', '정신', '앨범', '소개', '각성', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['다이브', '스트리밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['항상', '사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '뽀뽀', '극락', '간다', '의미']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
