,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
1070,https://in.indeed.com/viewjob?jk=a57ba4127c866b4c,Lead AI Engineer,MAERSK,"KA, IN",2025-09-22,20:40:55,"KA, IN",False
1071,https://www.linkedin.com/jobs/view/4216096747,Machine Learning Engineer,zagaopensource,"Chennai, Tamil Nadu, India",2025-09-22,20:40:55,"Chennai, Tamil Nadu, India",False
1072,https://in.indeed.com/viewjob?jk=8dbe3db73257fe18,Senior Cloud Engineer,Kinaxis,"TN, IN",2025-09-23,01:36:23,"TN, IN",False
1073,https://www.linkedin.com/jobs/view/4304473617,AI Engineer Internship in Pune (Hybrid),Splashgain Technology Solutions,"Pune, Maharashtra, India",2025-09-23,01:36:23,"Pune, Maharashtra, India",False
1074,https://www.linkedin.com/jobs/view/4302618686,Responsible AI Engineer,Accenture in India,"Bengaluru, Karnataka, India",2025-09-23,01:36:23,"Bengaluru, Karnataka, India",False
1076,https://www.linkedin.com/jobs/view/4216659912,Gen AI Researcher,HCLTech,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1077,https://www.linkedin.com/jobs/view/4302622737,Data Scientist,UST,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1078,https://www.linkedin.com/jobs/view/4302630677,Data Scientist-Developer III - Software Engineering,UST,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1079,https://www.linkedin.com/jobs/view/4302629729,Lead II - Machine Learning Engineer,UST,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1080,https://www.linkedin.com/jobs/view/4302617855,Lead I - Software Engineering (AI Engineer),UST,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1081,https://www.linkedin.com/jobs/view/4302620807,Lead I - Software Engineering - AI Engineer,UST,"Trivandrum, Kerala, India",2025-09-23,02:59:05,"Trivandrum, Kerala, India",False
1082,https://www.linkedin.com/jobs/view/4302628696,Azure AI Engineer,UST,"Bengaluru, Karnataka, India",2025-09-23,02:59:05,"Bengaluru, Karnataka, India",False
1083,https://www.linkedin.com/jobs/view/4304611493,Gen AI Engineer,Jase HR Solutions,"Bengaluru, Karnataka, India",2025-09-23,03:34:17,"Bengaluru, Karnataka, India",False
1084,https://www.linkedin.com/jobs/view/4304605713,Machine Learning Engineer,goML,Unknown,2025-09-23,04:42:52,Unknown,False
1085,https://www.linkedin.com/jobs/view/4303870561,Machine Learning Engineer,People Prime Worldwide,Unknown,2025-09-23,04:42:52,Unknown,False
1086,https://www.linkedin.com/jobs/view/4303856747,Data Scientist (GenAI & Python),NTek Software Solutions,"Bengaluru, Karnataka, India",2025-09-23,04:42:52,"Bengaluru, Karnataka, India",False
1088,https://in.indeed.com/viewjob?jk=0a11997470459eb8,Python AI Developer,iByte Technologies,"UP, IN",2025-09-23,05:19:59,"UP, IN",False
1089,https://www.linkedin.com/jobs/view/4303862732,GEN AI Engineer,Office Solution AI Labs,Unknown,2025-09-23,05:19:59,Unknown,False
1090,https://www.linkedin.com/jobs/view/4303876570,"Generative AI Developer (GCP, AI/ML) (4+ years)",Raah Techservices,"Bengaluru, Karnataka, India",2025-09-23,05:19:59,"Bengaluru, Karnataka, India",False
1091,https://www.linkedin.com/jobs/view/4304621576,Data Scientist,Syngene International Limited,"Bengaluru, Karnataka, India",2025-09-23,05:19:59,"Bengaluru, Karnataka, India",False
1092,https://www.linkedin.com/jobs/view/4303862898,AI Engineer (AI/ML),Workflexi,Unknown,2025-09-23,05:41:22,Unknown,False
1093,https://www.linkedin.com/jobs/view/4303869951,Gen AI Engineer,Capgemini,"Bengaluru, Karnataka, India",2025-09-23,05:41:22,"Bengaluru, Karnataka, India",False
1094,https://www.linkedin.com/jobs/view/4303856942,AI Developer                                                                    AI Developer,Prana Tree,"Bengaluru, Karnataka, India",2025-09-23,05:41:22,"Bengaluru, Karnataka, India",False
1095,https://www.linkedin.com/jobs/view/4300914602,AI Developer (.NET and Python),Capgemini,"Bengaluru, Karnataka, India",2025-09-23,05:41:22,"Bengaluru, Karnataka, India",False
1096,https://in.indeed.com/viewjob?jk=ab05290246316913,Applied Machine Learning Engineer,Apple,"KA, IN",2025-09-23,06:31:27,"KA, IN",False
1097,https://www.linkedin.com/jobs/view/4303892318,Staff Machine Learning Engineer,Intuit,"Bengaluru, Karnataka, India",2025-09-23,06:31:27,"Bengaluru, Karnataka, India",False
1098,https://www.linkedin.com/jobs/view/4304631075,Machine Learning Engineer,SWITS DIGITAL Private Limited,"Gurugram, Haryana, India",2025-09-23,06:31:27,"Gurugram, Haryana, India",False
1099,https://www.linkedin.com/jobs/view/4303888079,Machine Learning Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-09-23,06:31:27,"Bengaluru, Karnataka, India",False
1100,https://www.linkedin.com/jobs/view/4303885249,Machine Learning Engineer,XPT Software,"Bengaluru, Karnataka, India",2025-09-23,06:31:27,"Bengaluru, Karnataka, India",False
1101,https://www.linkedin.com/jobs/view/4304637002,Python- AI Specialist (3+ Years),Awign,"Mumbai, Maharashtra, India",2025-09-23,06:31:27,"Mumbai, Maharashtra, India",False
1102,https://www.linkedin.com/jobs/view/4303891189,Machine Learning Engineer,Tata Consultancy Services,"Hyderabad, Telangana, India",2025-09-23,06:31:27,"Hyderabad, Telangana, India",False
1103,https://www.linkedin.com/jobs/view/4303885268,Distinguished AI Engineer,Idexcel,"Bengaluru, Karnataka, India",2025-09-23,06:31:27,"Bengaluru, Karnataka, India",False
1104,https://www.linkedin.com/jobs/view/4303895501,Machine Learning Engineer (AWS AI/ML),Virtual Connect Solutions,Unknown,2025-09-23,07:20:16,Unknown,False
1105,https://www.linkedin.com/jobs/view/4304001450,Machine Learning Engineer,BayOne Solutions,Unknown,2025-09-23,07:20:16,Unknown,False
1106,https://www.linkedin.com/jobs/view/4303891468,Sr. Data Scientist,Applore Technologies,"Bengaluru, Karnataka, India",2025-09-23,07:20:16,"Bengaluru, Karnataka, India",False
1107,https://www.linkedin.com/jobs/view/4303884696,Senior Data Scientist II,Ericsson,"Bengaluru, Karnataka, India",2025-09-23,07:20:16,"Bengaluru, Karnataka, India",False
1108,https://www.linkedin.com/jobs/view/4302627735,Specialist I - DevOps Engineering,UST,"Trivandrum, Kerala, India",2025-09-23,07:20:16,"Trivandrum, Kerala, India",False
1109,https://www.linkedin.com/jobs/view/4303896372,AWS Data Engineer,MapMyBusiness,Unknown,2025-09-23,07:20:16,Unknown,False
1110,https://www.linkedin.com/jobs/view/4304000516,AI Engineer / ML Engineer (2–4 yrs),Nexoria Techworks Inc.,"Bengaluru, Karnataka, India",2025-09-23,07:39:15,"Bengaluru, Karnataka, India",False
1111,https://in.indeed.com/viewjob?jk=02034e669b4c06c0,Metadata Analyst,ExxonMobil,"KA, IN",2025-09-23,08:27:11,"KA, IN",False
1112,https://www.linkedin.com/jobs/view/4303892873,Advanced AI Researchers & Engineers,JohnTuringWatson (JTW) Software Solutions,"Kochi, Kerala, India",2025-09-23,08:27:11,"Kochi, Kerala, India",False
1113,https://www.linkedin.com/jobs/view/4304643639,GEN AI Engineer,EY,"Kochi, Kerala, India",2025-09-23,08:27:11,"Kochi, Kerala, India",False
1114,https://www.linkedin.com/jobs/view/4304642743,GEN AI Engineer,EY,"Trivandrum, Kerala, India",2025-09-23,08:27:11,"Trivandrum, Kerala, India",False
1115,https://www.linkedin.com/jobs/view/4304007136,Agentic AI Engineer (Google Agentspace),techolution,"Hyderabad, Telangana, India",2025-09-23,08:27:11,"Hyderabad, Telangana, India",False
1116,https://in.indeed.com/viewjob?jk=0c5ce9c1322e183e,Senior Data Scientist II,Ericsson-Worldwide,"KA, IN",2025-09-23,09:22:19,"KA, IN",False
1117,https://www.linkedin.com/jobs/view/4292220415,"STAFF, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",2025-09-23,09:22:19,"Bengaluru, Karnataka, India",False
1118,https://www.linkedin.com/jobs/view/4304001954,"WordPress, Elementor and AI Developer",Lead Scaleya,Unknown,2025-09-23,09:22:19,Unknown,False
1119,https://www.linkedin.com/jobs/view/4304669079,AI Engineer (Agentic AI),Uplers,"Delhi, India",2025-09-23,09:41:11,"Delhi, India",False
1120,https://www.linkedin.com/jobs/view/4304018388,Machine Learning Engineer,Netradyne,"Bengaluru, Karnataka, India",2025-09-23,10:21:19,"Bengaluru, Karnataka, India",False
1121,https://www.linkedin.com/jobs/view/4304003648,AI Engineer Intern,AlgorithmX,"Gurugram, Haryana, India",2025-09-23,10:21:19,"Gurugram, Haryana, India",False
1122,https://in.indeed.com/viewjob?jk=8f92247e033629cd,Sr.AI Computer Vision Engineer,Ezio Solutions,"TN, IN",2025-09-23,10:42:42,"TN, IN",False
1123,https://in.indeed.com/viewjob?jk=c03c953c324165d7,AI Engineer,Carifer Technologies,"TN, IN",2025-09-23,10:42:42,"TN, IN",False
1124,https://www.linkedin.com/jobs/view/4304013676,AI Engineer,Enerture Technologies Pvt Ltd,"Gurugram, Haryana, India",2025-09-23,10:42:42,"Gurugram, Haryana, India",False
1125,https://www.linkedin.com/jobs/view/4301054898,AI/ML/NLP Engineer,NinjaTech,"Ahmedabad, Gujarat, India",2025-09-23,10:42:42,"Ahmedabad, Gujarat, India",False
1126,https://www.linkedin.com/jobs/view/4293781191,Senior Data Engineer,Netradyne,"Bengaluru, Karnataka, India",2025-09-23,10:42:42,"Bengaluru, Karnataka, India",False
1127,https://www.linkedin.com/jobs/view/4304010730,Data Scientist,Employvision Inc.,"Bangalore Urban, Karnataka, India",2025-09-23,11:16:50,"Bangalore Urban, Karnataka, India",False
1128,https://www.linkedin.com/jobs/view/4304658859,AGENTIC AI ENGINEER,Life at FlytBase,"Pune, Maharashtra, India",2025-09-23,11:16:50,"Pune, Maharashtra, India",False
1129,https://in.indeed.com/viewjob?jk=b71b73e4256707ce,Robot AI Researcher – Advanced Robotics,Addverb Technologies Pvt. Ltd.,IN,2025-09-23,11:38:45,IN,False
1130,https://www.linkedin.com/jobs/view/4304661736,AI Developer,Mindible,Unknown,2025-09-23,11:38:45,Unknown,False
1131,https://www.linkedin.com/jobs/view/4302633664,Machine Learning Engineer (English),"ROMS, Inc","Mumbai, Maharashtra, India",2025-09-23,11:38:45,"Mumbai, Maharashtra, India",False
1132,https://www.linkedin.com/jobs/view/4304005998,Lead AI Developer,Dentsu Global Services,"Pune, Maharashtra, India",2025-09-23,11:38:45,"Pune, Maharashtra, India",False
1133,https://www.linkedin.com/jobs/view/4304015815,Lead AI Developer,Dentsu Global Services,"Gurugram, Haryana, India",2025-09-23,11:38:45,"Gurugram, Haryana, India",False
1134,https://www.linkedin.com/jobs/view/4304020956,"AI Developer (Deep Learning, Computer Vision & Agentic AI) - Immediate Joiners",Blue Cloud Softech Solutions Limited,"Bangalore Urban, Karnataka, India",2025-09-23,12:41:42,"Bangalore Urban, Karnataka, India",False
1135,https://www.linkedin.com/jobs/view/4292725808,Data & AI Engineer,Vanderlande,"Pune, Maharashtra, India",2025-09-23,12:41:42,"Pune, Maharashtra, India",False
1136,https://www.linkedin.com/jobs/view/4304027191,"AI Engineer | Leadership in Machine Learning, Data Science & AI Innovation",Synechron,"Bengaluru East, Karnataka, India",2025-09-23,12:41:42,"Bengaluru East, Karnataka, India",False
1137,https://www.linkedin.com/jobs/view/4304018816,Lead AI Developer,dentsu,"Mumbai, Maharashtra, India",2025-09-23,12:41:42,"Mumbai, Maharashtra, India",False
1138,https://www.linkedin.com/jobs/view/4304669741,IN-Senior Manager _Data Scientist + Gen AI_ Data & Analytics_ Advisory_ Bangalore,PwC India,"Bengaluru, Karnataka, India",2025-09-23,12:41:42,"Bengaluru, Karnataka, India",False
1139,https://www.linkedin.com/jobs/view/4294350281,Associate Director - Data Scientist,Firstsource,Unknown,2025-09-23,12:41:42,Unknown,False
1140,https://www.linkedin.com/jobs/view/4156633661,"AI Engineer / Senior AI Engineer, India - BCG X",BCG X,Unknown,2025-09-23,13:29:59,Unknown,False
1141,https://www.linkedin.com/jobs/view/4304042311,Lead Data Scientist,The House of Rare,"Bengaluru, Karnataka, India",2025-09-23,13:29:59,"Bengaluru, Karnataka, India",False
1142,https://www.linkedin.com/jobs/view/4259406053,Geospatial AI Engineer – Defense Intelligence Systems,Auric AI Labs,"Bengaluru, Karnataka, India",2025-09-23,13:29:59,"Bengaluru, Karnataka, India",False
1143,https://www.linkedin.com/jobs/view/4267011230,Full stack Gen AI Engineer - Sr Associate,PwC Acceleration Center India,"Bengaluru, Karnataka, India",2025-09-23,13:29:59,"Bengaluru, Karnataka, India",False
1144,https://www.linkedin.com/jobs/view/4302667166,Lead Machine Learning Engineer,ZOOP,"Pune, Maharashtra, India",2025-09-23,13:47:32,"Pune, Maharashtra, India",False
1145,https://www.linkedin.com/jobs/view/4304047130,Lead Data Scientist,The House of Rare,"Bengaluru, Karnataka, India",2025-09-23,13:47:32,"Bengaluru, Karnataka, India",False
1146,https://www.linkedin.com/jobs/view/4304036573,AI/ML & Gen AI Developer,Alldigi Tech,"Chennai, Tamil Nadu, India",2025-09-23,14:20:26,"Chennai, Tamil Nadu, India",False
1147,https://www.linkedin.com/jobs/view/4304041633,Machine Learning Engineer,Ampstek,"Hyderabad, Telangana, India",2025-09-23,14:20:26,"Hyderabad, Telangana, India",False
1148,https://www.linkedin.com/jobs/view/4304034649,Machine Learning Engineer,Excellent Mirror,"Patna, Bihar, India",2025-09-23,14:20:26,"Patna, Bihar, India",False
1149,https://www.linkedin.com/jobs/view/4247281739,Data Analytics and Applied AI Engineer- DFT Methodology,NVIDIA,"Bengaluru, Karnataka, India",2025-09-23,14:20:26,"Bengaluru, Karnataka, India",False
1150,https://in.indeed.com/viewjob?jk=7b2bac5ac037b8e5,DevOps Lead Engineer,Ryan Specialty Group,"MH, IN",2025-09-23,16:26:31,"MH, IN",False
1151,https://www.linkedin.com/jobs/view/4304035299,AI Engineer,ISITCA PRIVATE LIMITED,"New Delhi, Delhi, India",2025-09-23,16:46:42,"New Delhi, Delhi, India",False
1152,https://www.linkedin.com/jobs/view/4302682269,Sr. Computer Vision and Machine Learning Engineer,Codvo.ai,Unknown,2025-09-23,17:26:34,Unknown,False
1153,https://www.linkedin.com/jobs/view/4304089739,Machine Learning Engineer,World Salon,Unknown,2025-09-23,17:38:41,Unknown,False
1154,https://www.linkedin.com/jobs/view/4304094991,Computer Vision Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-09-23,18:30:38,"Bengaluru East, Karnataka, India",False
1155,https://www.linkedin.com/jobs/view/4302684371,Senior AI Engineer (Remote I Immediate Joiners),Perimattic,Unknown,2025-09-23,18:30:38,Unknown,False
1156,https://www.linkedin.com/jobs/view/4302699216,Sr. Machine Learning Engineer,"Prodege, LLC","Pune, Maharashtra, India",2025-09-23,18:30:38,"Pune, Maharashtra, India",False
1157,https://in.indeed.com/viewjob?jk=3e37f122044dee1d,Senior Data Scientist,Hero Moto Corp,"KA, IN",2025-09-23,18:50:41,"KA, IN",False
1158,https://www.linkedin.com/jobs/view/4305114183,AI Engineer,Uplers,"Kochi, Kerala, India",2025-09-23,18:50:41,"Kochi, Kerala, India",False
1159,https://www.linkedin.com/jobs/view/4305100849,AI Engineer,Uplers,"Madurai, Tamil Nadu, India",2025-09-23,18:50:41,"Madurai, Tamil Nadu, India",False
1160,https://www.linkedin.com/jobs/view/4305106795,AI Engineer,Uplers,"Pune, Maharashtra, India",2025-09-23,18:50:41,"Pune, Maharashtra, India",False
1161,https://www.linkedin.com/jobs/view/4305114188,AI Engineer,Uplers,"Bengaluru, Karnataka, India",2025-09-23,18:50:41,"Bengaluru, Karnataka, India",False
1162,https://www.linkedin.com/jobs/view/4305119051,AI Engineer,Uplers,"Jamshedpur, Jharkhand, India",2025-09-23,18:50:41,"Jamshedpur, Jharkhand, India",False
1163,https://www.linkedin.com/jobs/view/4305119045,AI Engineer,Uplers,"Hyderabad, Telangana, India",2025-09-23,18:50:41,"Hyderabad, Telangana, India",False
1164,https://www.linkedin.com/jobs/view/4305102864,AI Engineer,Uplers,"Indore, Madhya Pradesh, India",2025-09-23,18:50:41,"Indore, Madhya Pradesh, India",False
1165,https://www.linkedin.com/jobs/view/4305123146,AI Engineer,Uplers,Unknown,2025-09-23,18:50:41,Unknown,False
1166,https://www.linkedin.com/jobs/view/4305119062,AI Engineer,Uplers,"Maharashtra, India",2025-09-23,18:50:41,"Maharashtra, India",False
1167,https://www.linkedin.com/jobs/view/4305119060,AI Engineer,Uplers,"Nagpur, Maharashtra, India",2025-09-23,18:50:41,"Nagpur, Maharashtra, India",False
1168,https://www.linkedin.com/jobs/view/4305117126,AI Engineer,Uplers,"Thane, Maharashtra, India",2025-09-23,18:50:41,"Thane, Maharashtra, India",False
1169,https://www.linkedin.com/jobs/view/4305114193,AI Engineer,Uplers,"Bhopal, Madhya Pradesh, India",2025-09-23,18:50:41,"Bhopal, Madhya Pradesh, India",False
1170,https://www.linkedin.com/jobs/view/4305105845,AI Engineer,Uplers,"Dehradun, Uttarakhand, India",2025-09-23,18:50:41,"Dehradun, Uttarakhand, India",False
1171,https://www.linkedin.com/jobs/view/4305111626,AI Engineer,Uplers,"Ranchi, Jharkhand, India",2025-09-23,18:50:41,"Ranchi, Jharkhand, India",False
1172,https://www.linkedin.com/jobs/view/4305117133,AI Engineer,Uplers,"Patna, Bihar, India",2025-09-23,18:50:41,"Patna, Bihar, India",False
1173,https://www.linkedin.com/jobs/view/4305108776,AI Engineer,Uplers,"Guwahati, Assam, India",2025-09-23,18:50:41,"Guwahati, Assam, India",False
1174,https://www.linkedin.com/jobs/view/4305102908,Senior AI Engineer – Generative Video,Uplers,"Visakhapatnam Rural mandal, India",2025-09-23,18:50:41,"Visakhapatnam Rural mandal, India",False
1175,https://www.linkedin.com/jobs/view/4305118300,Senior AI Engineer – Generative Video,Uplers,"Kochi, Kerala, India",2025-09-23,18:50:41,"Kochi, Kerala, India",False
1176,https://www.linkedin.com/jobs/view/4305130011,Senior AI Engineer – Generative Video,Uplers,"Vijayawada, Andhra Pradesh, India",2025-09-23,18:50:41,"Vijayawada, Andhra Pradesh, India",False
1177,https://www.linkedin.com/jobs/view/4305108948,Senior AI Engineer – Generative Video,Uplers,"Madurai, Tamil Nadu, India",2025-09-23,18:50:41,"Madurai, Tamil Nadu, India",False
1178,https://www.linkedin.com/jobs/view/4305110840,Senior AI Engineer – Generative Video,Uplers,"Chennai, Tamil Nadu, India",2025-09-23,18:50:41,"Chennai, Tamil Nadu, India",False
1179,https://www.linkedin.com/jobs/view/4305114274,Senior AI Engineer – Generative Video,Uplers,"Hyderabad, Telangana, India",2025-09-23,18:50:41,"Hyderabad, Telangana, India",False
1180,https://www.linkedin.com/jobs/view/4305118140,Senior AI Engineer – Generative Video,Uplers,"Thiruvananthapuram, Kerala, India",2025-09-23,18:50:41,"Thiruvananthapuram, Kerala, India",False
1181,https://www.linkedin.com/jobs/view/4305124131,Senior AI Engineer – Generative Video,Uplers,"Mysore, Karnataka, India",2025-09-23,18:50:41,"Mysore, Karnataka, India",False
1182,https://www.linkedin.com/jobs/view/4305114269,Senior AI Engineer – Generative Video,Uplers,"Bengaluru, Karnataka, India",2025-09-23,18:50:41,"Bengaluru, Karnataka, India",False
1183,https://www.linkedin.com/jobs/view/4305108991,Senior AI Engineer – Generative Video,Uplers,"Indore, Madhya Pradesh, India",2025-09-23,18:50:41,"Indore, Madhya Pradesh, India",False
1184,https://www.linkedin.com/jobs/view/4304309388,Sr. Data Scientist with Computer Vision Experience,Nityo Infotech,"Bengaluru, Karnataka, India",2025-09-23,19:16:48,"Bengaluru, Karnataka, India",False
1185,https://www.linkedin.com/jobs/view/4305111869,Applied AI Engineer,Uplers,"Bengaluru, Karnataka, India",2025-09-23,19:16:48,"Bengaluru, Karnataka, India",False
1186,https://www.linkedin.com/jobs/view/4305103775,AI Engineer,Uplers,"Thiruvananthapuram, Kerala, India",2025-09-23,19:16:48,"Thiruvananthapuram, Kerala, India",False
1187,https://www.linkedin.com/jobs/view/4305110739,AI Engineer,Uplers,"Ahmedabad, Gujarat, India",2025-09-23,19:16:48,"Ahmedabad, Gujarat, India",False
1188,https://www.linkedin.com/jobs/view/4304998950,AI Engineer,Uplers,"Coimbatore, Tamil Nadu, India",2025-09-23,19:16:48,"Coimbatore, Tamil Nadu, India",False
1189,https://www.linkedin.com/jobs/view/4305105862,AI Engineer,Uplers,"Cuttack, Odisha, India",2025-09-23,19:16:48,"Cuttack, Odisha, India",False
1190,https://www.linkedin.com/jobs/view/4305107979,AI Engineer,Uplers,"Aurangabad, Maharashtra, India",2025-09-23,19:16:48,"Aurangabad, Maharashtra, India",False
1191,https://www.linkedin.com/jobs/view/4305114200,AI Engineer,Uplers,"Vellore, Tamil Nadu, India",2025-09-23,19:16:48,"Vellore, Tamil Nadu, India",False
1192,https://www.linkedin.com/jobs/view/4305113266,AI Engineer,Uplers,"Bhubaneswar, Odisha, India",2025-09-23,19:16:48,"Bhubaneswar, Odisha, India",False
1193,https://www.linkedin.com/jobs/view/4305116133,AI Engineer,Uplers,"Vijayawada, Andhra Pradesh, India",2025-09-23,19:16:48,"Vijayawada, Andhra Pradesh, India",False
1194,https://www.linkedin.com/jobs/view/4305106808,AI Engineer,Uplers,"Surat, Gujarat, India",2025-09-23,19:16:48,"Surat, Gujarat, India",False
1195,https://www.linkedin.com/jobs/view/4305115179,AI Engineer,Uplers,"Raipur, Chhattisgarh, India",2025-09-23,19:16:48,"Raipur, Chhattisgarh, India",False
1196,https://www.linkedin.com/jobs/view/4305120254,Lead Machine Learning Engineer,Uplers,"Bengaluru, Karnataka, India",2025-09-23,19:16:48,"Bengaluru, Karnataka, India",False
1197,https://www.linkedin.com/jobs/view/4305101993,Senior AI Engineer – Generative Video,Uplers,Unknown,2025-09-23,19:16:48,Unknown,False
1198,https://www.linkedin.com/jobs/view/4305110788,Senior AI Engineer – Generative Video,Uplers,"Ahmedabad, Gujarat, India",2025-09-23,19:16:48,"Ahmedabad, Gujarat, India",False
1199,https://www.linkedin.com/jobs/view/4304302750,Data Scientist,Yochana,"Hyderabad, Telangana, India",2025-09-23,19:37:56,"Hyderabad, Telangana, India",False
1200,https://www.linkedin.com/jobs/view/4305114182,AI Engineer,Uplers,"Visakhapatnam Rural mandal, India",2025-09-23,19:37:56,"Visakhapatnam Rural mandal, India",False
1201,https://www.linkedin.com/jobs/view/4305116180,AI Engineer,Uplers,"Nashik, Maharashtra, India",2025-09-23,19:37:56,"Nashik, Maharashtra, India",False
1202,https://www.linkedin.com/jobs/view/4305103981,AI Engineer,Uplers,"Sadar, Uttar Pradesh, India",2025-09-23,19:37:56,"Sadar, Uttar Pradesh, India",False
1203,https://www.linkedin.com/jobs/view/4305173141,Senior AI Engineer - Remote Work | REF#285311,BairesDev,"Bengaluru, Karnataka, India",2025-09-23,23:37:58,"Bengaluru, Karnataka, India",False
1204,https://www.linkedin.com/jobs/view/4305176848,RBHU Analytics - Data Scientist - Machine Learning,ETG India,"Navi Mumbai, Maharashtra, India",2025-09-24,01:37:35,"Navi Mumbai, Maharashtra, India",False
1205,https://www.linkedin.com/jobs/view/4305175869,Machine Learning Engineer,Cyanous Software Private Limited,Unknown,2025-09-24,01:37:35,Unknown,False
1206,https://www.linkedin.com/jobs/view/4305186275,Artificial Intelligence/Machine Learning Engineer - LLM Models,Team Computers,"Bengaluru, Karnataka, India",2025-09-24,01:37:35,"Bengaluru, Karnataka, India",False
1207,https://www.linkedin.com/jobs/view/4304316640,AI developer intern,Ropeli AI,"Noida, Uttar Pradesh, India",2025-09-24,01:37:35,"Noida, Uttar Pradesh, India",False
1208,https://www.linkedin.com/jobs/view/4305194000,VUPICO - Agentic AI Developer - Java,VUPICO,Unknown,2025-09-24,01:37:35,Unknown,False
1209,https://www.linkedin.com/jobs/view/4302928525,Machine Learning Engineer,Friday AI,"Hyderabad, Telangana, India",2025-09-24,03:00:01,"Hyderabad, Telangana, India",False
1210,https://www.linkedin.com/jobs/view/4305504432,Lead Data Scientist,Hirenza,Unknown,2025-09-24,03:00:01,Unknown,False
1211,https://www.linkedin.com/jobs/view/4305524142,Python- AI Specialist (3+ Years),Awign,"Mumbai, Maharashtra, India",2025-09-24,04:24:22,"Mumbai, Maharashtra, India",False
1212,https://in.indeed.com/viewjob?jk=4831cc655202049f,Machine Learning Engineer,MIT Academy,"MH, IN",2025-09-24,04:43:17,"MH, IN",False
1213,https://www.linkedin.com/jobs/view/4304379020,Gen AI Engineer,Valuebound,"Bengaluru, Karnataka, India",2025-09-24,04:43:17,"Bengaluru, Karnataka, India",False
1214,https://www.linkedin.com/jobs/view/4304370466,Gen AI Engineer,Office Solution AI Labs,Unknown,2025-09-24,05:19:55,Unknown,False
1215,https://www.linkedin.com/jobs/view/4304334039,Google Cloud  Devops Engineer/ Google Cloud SRE Engineer - Remote Work,techolution,Unknown,2025-09-24,05:19:55,Unknown,False
1216,https://www.linkedin.com/jobs/view/4304378325,Machine Learning Engineer,Recro,"Bengaluru, Karnataka, India",2025-09-24,05:40:36,"Bengaluru, Karnataka, India",False
1217,https://www.linkedin.com/jobs/view/4304385205,AI & Machine Learning Engineer,Onelab Ventures,"Pune, Maharashtra, India",2025-09-24,05:40:36,"Pune, Maharashtra, India",False
1218,https://www.linkedin.com/jobs/view/4304377335,Senior AI Engineer,Swift Strategic Solutions Inc,"Pune, Maharashtra, India",2025-09-24,05:40:36,"Pune, Maharashtra, India",False
1219,https://www.linkedin.com/jobs/view/4304370596,AI Engineer,Uplers,"Delhi, India",2025-09-24,05:40:36,"Delhi, India",False
1220,https://in.indeed.com/viewjob?jk=7764b4be1f7101a2,DevOps Engineer,Techify Solutions Pvt Ltd,"GJ, IN",2025-09-24,06:31:06,"GJ, IN",False
1221,https://www.linkedin.com/jobs/view/4304372662,AI Engineer (Automotive),Infosys,"Bengaluru East, Karnataka, India",2025-09-24,06:31:06,"Bengaluru East, Karnataka, India",False
1222,https://www.linkedin.com/jobs/view/4304370750,Gen AI Engineer,Office Solution AI Labs,Unknown,2025-09-24,06:31:06,Unknown,False
1223,https://www.linkedin.com/jobs/view/4305536364,AI Specialist,Systems Plus Transformations,"Pune, Maharashtra, India",2025-09-24,06:31:06,"Pune, Maharashtra, India",False
1224,https://www.linkedin.com/jobs/view/4304393056,Full-Stack Machine Learning Engineer (FastAPI + Deep Learning),DeepEdge,"Hyderabad, Telangana, India",2025-09-24,06:31:06,"Hyderabad, Telangana, India",False
1225,https://www.linkedin.com/jobs/view/4304372568,Senior AI Engineer - Tier 1 Preferred,Darwix AI,"Gurugram, Haryana, India",2025-09-24,06:31:06,"Gurugram, Haryana, India",False
1226,https://www.linkedin.com/jobs/view/4305540314,AI Engineer – LLM Integration & Platform Observability,HTC Global Services,"Bangalore Urban, Karnataka, India",2025-09-24,06:31:06,"Bangalore Urban, Karnataka, India",False
1227,https://in.indeed.com/viewjob?jk=a93e9195e58843f7,Data Scientist,SAP,"HR, IN",2025-09-24,07:20:06,"HR, IN",False
1228,https://in.indeed.com/viewjob?jk=30e4e21e5e5838d6,Senior Data Scientist,Truecaller,"KA, IN",2025-09-24,07:20:06,"KA, IN",False
1229,https://www.linkedin.com/jobs/view/4304376667,Data Scientist,NTek Software Solutions,"Bengaluru, Karnataka, India",2025-09-24,07:20:06,"Bengaluru, Karnataka, India",False
1230,https://www.linkedin.com/jobs/view/4304385702,Data Scientist/AI Developer,SolarSquare,"Mumbai, Maharashtra, India",2025-09-24,07:20:06,"Mumbai, Maharashtra, India",False
